"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-02";"00:00";"201.29";"NT";"4.87";"3.27";"4.62";"3.34";"1.07"
"2026-09-02";"00:05";"201.29";"NT";"4.87";"3.27";"4.62";"3.34";"1.07"
"2026-09-02";"00:10";"201.29";"NT";"4.87";"3.27";"4.62";"3.34";"1.07"
"2026-09-02";"00:15";"166.39";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-02";"00:20";"166.39";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-02";"00:25";"166.39";"NT";"4.03";"2.51";"3.78";"3.34";"1.07"
"2026-09-02";"00:30";"171.37";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"00:35";"171.37";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"00:40";"171.37";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"00:45";"153.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-02";"00:50";"153.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-02";"00:55";"153.6";"NT";"3.72";"2.23";"3.47";"3.34";"1.07"
"2026-09-02";"01:00";"171.4";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"01:05";"171.4";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"01:10";"171.4";"NT";"4.15";"2.62";"3.90";"3.34";"1.07"
"2026-09-02";"01:15";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:20";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:25";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:30";"149";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-02";"01:35";"149";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-02";"01:40";"149";"NT";"3.61";"2.13";"3.36";"3.34";"1.07"
"2026-09-02";"01:45";"131";"NT";"3.17";"1.74";"2.92";"3.34";"1.07"
"2026-09-02";"01:50";"131";"NT";"3.17";"1.74";"2.92";"3.34";"1.07"
"2026-09-02";"01:55";"131";"NT";"3.17";"1.74";"2.92";"3.34";"1.07"
"2026-09-02";"02:00";"164.52";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-02";"02:05";"164.52";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-02";"02:10";"164.52";"VT";"3.98";"2.47";"3.73";"3.64";"1.07"
"2026-09-02";"02:15";"156.74";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-09-02";"02:20";"156.74";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-09-02";"02:25";"156.74";"VT";"3.79";"2.30";"3.54";"3.64";"1.07"
"2026-09-02";"02:30";"154.58";"VT";"3.74";"2.25";"3.49";"3.64";"1.07"
"2026-09-02";"02:35";"154.58";"VT";"3.74";"2.25";"3.49";"3.64";"1.07"
"2026-09-02";"02:40";"154.58";"NT";"3.74";"2.25";"3.49";"3.34";"1.07"
"2026-09-02";"02:45";"153.51";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"02:50";"153.51";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"02:55";"153.51";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"03:00";"153.97";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:05";"153.97";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:10";"153.97";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:15";"154.04";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:20";"154.04";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:25";"154.04";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-02";"03:30";"153.88";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-02";"03:35";"153.88";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-02";"03:40";"153.88";"NT";"3.72";"2.24";"3.47";"3.34";"1.07"
"2026-09-02";"03:45";"152.07";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"03:50";"152.07";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"03:55";"152.07";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"04:00";"146.89";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-09-02";"04:05";"146.89";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-09-02";"04:10";"146.89";"NT";"3.55";"2.09";"3.30";"3.34";"1.07"
"2026-09-02";"04:15";"153.5";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"04:20";"153.5";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"04:25";"153.5";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"04:30";"151.99";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"04:35";"151.99";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"04:40";"151.99";"NT";"3.68";"2.20";"3.43";"3.34";"1.07"
"2026-09-02";"04:45";"155";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-02";"04:50";"155";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-02";"04:55";"155";"NT";"3.75";"2.26";"3.50";"3.34";"1.07"
"2026-09-02";"05:00";"143.52";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-02";"05:05";"143.52";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-02";"05:10";"143.52";"NT";"3.47";"2.01";"3.22";"3.34";"1.07"
"2026-09-02";"05:15";"163.63";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
"2026-09-02";"05:20";"163.63";"NT";"3.96";"2.45";"3.71";"3.34";"1.07"
