"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-05";"00:00";"142.69";"NT";"203.31";"252.57";"132.44";"136.87";"65.00"
"2026-05-05";"00:05";"142.69";"NT";"203.31";"252.57";"132.44";"136.87";"65.00"
"2026-05-05";"00:10";"142.69";"NT";"203.31";"252.57";"132.44";"136.87";"65.00"
"2026-05-05";"00:15";"131.41";"NT";"189.67";"237.40";"121.16";"136.87";"65.00"
"2026-05-05";"00:20";"131.41";"NT";"189.67";"237.40";"121.16";"136.87";"65.00"
"2026-05-05";"00:25";"131.41";"NT";"189.67";"237.40";"121.16";"136.87";"65.00"
"2026-05-05";"00:30";"125.02";"NT";"181.93";"228.81";"114.77";"136.87";"65.00"
"2026-05-05";"00:35";"125.02";"NT";"181.93";"228.81";"114.77";"136.87";"65.00"
"2026-05-05";"00:40";"125.02";"NT";"181.93";"228.81";"114.77";"136.87";"65.00"
"2026-05-05";"00:45";"122.75";"NT";"179.19";"225.76";"112.50";"136.87";"65.00"
"2026-05-05";"00:50";"122.75";"NT";"179.19";"225.76";"112.50";"136.87";"65.00"
"2026-05-05";"00:55";"122.75";"NT";"179.19";"225.76";"112.50";"136.87";"65.00"
"2026-05-05";"01:00";"131.92";"NT";"190.28";"238.09";"121.67";"136.87";"65.00"
"2026-05-05";"01:05";"131.92";"NT";"190.28";"238.09";"121.67";"136.87";"65.00"
"2026-05-05";"01:10";"131.92";"NT";"190.28";"238.09";"121.67";"136.87";"65.00"
"2026-05-05";"01:15";"126.23";"NT";"183.40";"230.44";"115.98";"136.87";"65.00"
"2026-05-05";"01:20";"126.23";"NT";"183.40";"230.44";"115.98";"136.87";"65.00"
"2026-05-05";"01:25";"126.23";"NT";"183.40";"230.44";"115.98";"136.87";"65.00"
"2026-05-05";"01:30";"125.91";"NT";"183.01";"230.01";"115.66";"136.87";"65.00"
"2026-05-05";"01:35";"125.91";"NT";"183.01";"230.01";"115.66";"136.87";"65.00"
"2026-05-05";"01:40";"125.91";"NT";"183.01";"230.01";"115.66";"136.87";"65.00"
"2026-05-05";"01:45";"121.51";"NT";"177.69";"224.09";"111.26";"136.87";"65.00"
"2026-05-05";"01:50";"121.51";"NT";"177.69";"224.09";"111.26";"136.87";"65.00"
"2026-05-05";"01:55";"121.51";"NT";"177.69";"224.09";"111.26";"136.87";"65.00"
"2026-05-05";"02:00";"124.61";"VT";"193.66";"241.84";"114.36";"149.09";"65.00"
"2026-05-05";"02:05";"124.61";"VT";"193.66";"241.84";"114.36";"149.09";"65.00"
"2026-05-05";"02:10";"124.61";"VT";"193.66";"241.84";"114.36";"149.09";"65.00"
"2026-05-05";"02:15";"123.83";"VT";"192.72";"240.79";"113.58";"149.09";"65.00"
"2026-05-05";"02:20";"123.83";"VT";"192.72";"240.79";"113.58";"149.09";"65.00"
"2026-05-05";"02:25";"123.83";"VT";"192.72";"240.79";"113.58";"149.09";"65.00"
"2026-05-05";"02:30";"123.73";"VT";"192.60";"240.66";"113.48";"149.09";"65.00"
"2026-05-05";"02:35";"123.73";"VT";"192.60";"240.66";"113.48";"149.09";"65.00"
"2026-05-05";"02:40";"123.73";"NT";"180.37";"227.07";"113.48";"136.87";"65.00"
"2026-05-05";"02:45";"123.85";"NT";"180.52";"227.24";"113.60";"136.87";"65.00"
"2026-05-05";"02:50";"123.85";"NT";"180.52";"227.24";"113.60";"136.87";"65.00"
"2026-05-05";"02:55";"123.85";"NT";"180.52";"227.24";"113.60";"136.87";"65.00"
"2026-05-05";"03:00";"124.22";"NT";"180.97";"227.73";"113.97";"136.87";"65.00"
"2026-05-05";"03:05";"124.22";"NT";"180.97";"227.73";"113.97";"136.87";"65.00"
"2026-05-05";"03:10";"124.22";"NT";"180.97";"227.73";"113.97";"136.87";"65.00"
"2026-05-05";"03:15";"123.84";"NT";"180.51";"227.22";"113.59";"136.87";"65.00"
"2026-05-05";"03:20";"123.84";"NT";"180.51";"227.22";"113.59";"136.87";"65.00"
"2026-05-05";"03:25";"123.84";"NT";"180.51";"227.22";"113.59";"136.87";"65.00"
"2026-05-05";"03:30";"124.23";"NT";"180.98";"227.75";"113.98";"136.87";"65.00"
"2026-05-05";"03:35";"124.23";"NT";"180.98";"227.75";"113.98";"136.87";"65.00"
"2026-05-05";"03:40";"124.23";"NT";"180.98";"227.75";"113.98";"136.87";"65.00"
"2026-05-05";"03:45";"124.05";"NT";"180.76";"227.51";"113.80";"136.87";"65.00"
"2026-05-05";"03:50";"124.05";"NT";"180.76";"227.51";"113.80";"136.87";"65.00"
"2026-05-05";"03:55";"124.05";"NT";"180.76";"227.51";"113.80";"136.87";"65.00"
"2026-05-05";"04:00";"122.45";"NT";"178.82";"225.35";"112.20";"136.87";"65.00"
"2026-05-05";"04:05";"122.45";"NT";"178.82";"225.35";"112.20";"136.87";"65.00"
"2026-05-05";"04:10";"122.45";"NT";"178.82";"225.35";"112.20";"136.87";"65.00"
"2026-05-05";"04:15";"124.9";"NT";"181.79";"228.65";"114.65";"136.87";"65.00"
"2026-05-05";"04:20";"124.9";"NT";"181.79";"228.65";"114.65";"136.87";"65.00"
"2026-05-05";"04:25";"124.9";"NT";"181.79";"228.65";"114.65";"136.87";"65.00"
"2026-05-05";"04:30";"127.07";"NT";"184.41";"231.57";"116.82";"136.87";"65.00"
"2026-05-05";"04:35";"127.07";"NT";"184.41";"231.57";"116.82";"136.87";"65.00"
"2026-05-05";"04:40";"127.07";"NT";"184.41";"231.57";"116.82";"136.87";"65.00"
"2026-05-05";"04:45";"129.1";"NT";"186.87";"234.29";"118.85";"136.87";"65.00"
"2026-05-05";"04:50";"129.1";"NT";"186.87";"234.29";"118.85";"136.87";"65.00"
"2026-05-05";"04:55";"129.1";"NT";"186.87";"234.29";"118.85";"136.87";"65.00"
"2026-05-05";"05:00";"125.5";"NT";"182.51";"229.45";"115.25";"136.87";"65.00"
"2026-05-05";"05:05";"125.5";"NT";"182.51";"229.45";"115.25";"136.87";"65.00"
"2026-05-05";"05:10";"125.5";"NT";"182.51";"229.45";"115.25";"136.87";"65.00"
"2026-05-05";"05:15";"129";"NT";"186.75";"234.16";"118.75";"136.87";"65.00"
"2026-05-05";"05:20";"129";"NT";"186.75";"234.16";"118.75";"136.87";"65.00"
"2026-05-05";"05:25";"129";"NT";"186.75";"234.16";"118.75";"136.87";"65.00"
"2026-05-05";"05:30";"139.42";"NT";"199.36";"248.17";"129.17";"136.87";"65.00"
"2026-05-05";"05:35";"139.42";"NT";"199.36";"248.17";"129.17";"136.87";"65.00"
"2026-05-05";"05:40";"139.42";"NT";"199.36";"248.17";"129.17";"136.87";"65.00"
"2026-05-05";"05:45";"150.23";"NT";"212.44";"262.70";"139.98";"136.87";"65.00"
"2026-05-05";"05:50";"150.23";"NT";"212.44";"262.70";"139.98";"136.87";"65.00"
"2026-05-05";"05:55";"150.23";"NT";"212.44";"262.70";"139.98";"136.87";"65.00"
"2026-05-05";"06:00";"146.19";"NT";"207.55";"257.27";"135.94";"136.87";"65.00"
"2026-05-05";"06:05";"146.19";"NT";"207.55";"257.27";"135.94";"136.87";"65.00"
"2026-05-05";"06:10";"146.19";"NT";"207.55";"257.27";"135.94";"136.87";"65.00"
"2026-05-05";"06:15";"149.52";"NT";"211.58";"261.75";"139.27";"136.87";"65.00"
"2026-05-05";"06:20";"149.52";"NT";"211.58";"261.75";"139.27";"136.87";"65.00"
"2026-05-05";"06:25";"149.52";"NT";"211.58";"261.75";"139.27";"136.87";"65.00"
"2026-05-05";"06:30";"157.15";"NT";"220.81";"272.01";"146.90";"136.87";"65.00"
"2026-05-05";"06:35";"157.15";"NT";"220.81";"272.01";"146.90";"136.87";"65.00"
"2026-05-05";"06:40";"157.15";"VT";"233.04";"285.59";"146.90";"149.09";"65.00"
"2026-05-05";"06:45";"164.78";"VT";"242.27";"295.85";"154.53";"149.09";"65.00"
"2026-05-05";"06:50";"164.78";"VT";"242.27";"295.85";"154.53";"149.09";"65.00"
"2026-05-05";"06:55";"164.78";"VT";"242.27";"295.85";"154.53";"149.09";"65.00"
"2026-05-05";"07:00";"170.27";"VT";"248.91";"303.23";"160.02";"149.09";"65.00"
"2026-05-05";"07:05";"170.27";"VT";"248.91";"303.23";"160.02";"149.09";"65.00"
"2026-05-05";"07:10";"170.27";"VT";"248.91";"303.23";"160.02";"149.09";"65.00"
"2026-05-05";"07:15";"159.33";"VT";"235.67";"288.52";"149.08";"149.09";"65.00"
"2026-05-05";"07:20";"159.33";"NT";"223.45";"274.94";"149.08";"136.87";"65.00"
"2026-05-05";"07:25";"159.33";"NT";"223.45";"274.94";"149.08";"136.87";"65.00"
"2026-05-05";"07:30";"147.18";"NT";"208.75";"258.60";"136.93";"136.87";"65.00"
"2026-05-05";"07:35";"147.18";"NT";"208.75";"258.60";"136.93";"136.87";"65.00"
"2026-05-05";"07:40";"147.18";"NT";"208.75";"258.60";"136.93";"136.87";"65.00"
