"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-27";"00:00";"116.58";"NT";"172.00";"218.02";"106.23";"138.12";"65.00"
"2026-07-27";"00:05";"116.58";"NT";"172.00";"218.02";"106.23";"138.12";"65.00"
"2026-07-27";"00:10";"116.58";"NT";"172.00";"218.02";"106.23";"138.12";"65.00"
"2026-07-27";"00:15";"104.64";"NT";"157.55";"201.96";"94.29";"138.12";"65.00"
"2026-07-27";"00:20";"104.64";"NT";"157.55";"201.96";"94.29";"138.12";"65.00"
"2026-07-27";"00:25";"104.64";"NT";"157.55";"201.96";"94.29";"138.12";"65.00"
"2026-07-27";"00:30";"104.57";"NT";"157.47";"201.87";"94.22";"138.12";"65.00"
"2026-07-27";"00:35";"104.57";"NT";"157.47";"201.87";"94.22";"138.12";"65.00"
"2026-07-27";"00:40";"104.57";"NT";"157.47";"201.87";"94.22";"138.12";"65.00"
"2026-07-27";"00:45";"98.05";"NT";"149.58";"193.10";"87.70";"138.12";"65.00"
"2026-07-27";"00:50";"98.05";"NT";"149.58";"193.10";"87.70";"138.12";"65.00"
"2026-07-27";"00:55";"98.05";"NT";"149.58";"193.10";"87.70";"138.12";"65.00"
"2026-07-27";"01:00";"106.44";"NT";"159.73";"204.38";"96.09";"138.12";"65.00"
"2026-07-27";"01:05";"106.44";"NT";"159.73";"204.38";"96.09";"138.12";"65.00"
"2026-07-27";"01:10";"106.44";"NT";"159.73";"204.38";"96.09";"138.12";"65.00"
"2026-07-27";"01:15";"93.51";"NT";"144.09";"187.00";"83.16";"138.12";"65.00"
"2026-07-27";"01:20";"93.51";"NT";"144.09";"187.00";"83.16";"138.12";"65.00"
"2026-07-27";"01:25";"93.51";"NT";"144.09";"187.00";"83.16";"138.12";"65.00"
"2026-07-27";"01:30";"79.76";"NT";"127.45";"168.51";"69.41";"138.12";"65.00"
"2026-07-27";"01:35";"79.76";"NT";"127.45";"168.51";"69.41";"138.12";"65.00"
"2026-07-27";"01:40";"79.76";"NT";"127.45";"168.51";"69.41";"138.12";"65.00"
"2026-07-27";"01:45";"65";"NT";"109.59";"148.67";"54.65";"138.12";"65.00"
"2026-07-27";"01:50";"65";"NT";"109.59";"148.67";"54.65";"138.12";"65.00"
"2026-07-27";"01:55";"65";"NT";"109.59";"148.67";"54.65";"138.12";"65.00"
"2026-07-27";"02:00";"84.59";"VT";"145.63";"188.71";"74.24";"150.45";"65.00"
"2026-07-27";"02:05";"84.59";"VT";"145.63";"188.71";"74.24";"150.45";"65.00"
"2026-07-27";"02:10";"84.59";"VT";"145.63";"188.71";"74.24";"150.45";"65.00"
"2026-07-27";"02:15";"65.6";"VT";"122.65";"163.18";"55.25";"150.45";"65.00"
