"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-07";"00:00";"166.54";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-07";"00:05";"166.54";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-07";"00:10";"166.54";"NT";"4.03";"2.52";"3.78";"3.34";"1.07"
"2026-09-07";"00:15";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:20";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:25";"153.4";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-07";"00:30";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:35";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:40";"148.03";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"00:45";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"00:50";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"00:55";"144.37";"NT";"3.49";"2.03";"3.24";"3.34";"1.07"
"2026-09-07";"01:00";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:05";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:10";"156.12";"NT";"3.78";"2.29";"3.53";"3.34";"1.07"
"2026-09-07";"01:15";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:20";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:25";"150.11";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-07";"01:30";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:35";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:40";"147.61";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-07";"01:45";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"01:50";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"01:55";"145.91";"NT";"3.53";"2.07";"3.28";"3.34";"1.07"
"2026-09-07";"02:00";"147.72";"VT";"3.57";"2.11";"3.32";"3.64";"1.07"
"2026-09-07";"02:05";"147.72";"VT";"3.57";"2.11";"3.32";"3.64";"1.07"
"2026-09-07";"02:10";"147.72";"VT";"3.57";"2.11";"3.32";"3.64";"1.07"
"2026-09-07";"02:15";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:20";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:25";"147.97";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:30";"147.81";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:35";"147.81";"VT";"3.58";"2.11";"3.33";"3.64";"1.07"
"2026-09-07";"02:40";"147.81";"NT";"3.58";"2.11";"3.33";"3.34";"1.07"
"2026-09-07";"02:45";"147.69";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-09-07";"02:50";"147.69";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-09-07";"02:55";"147.69";"NT";"3.57";"2.11";"3.32";"3.34";"1.07"
"2026-09-07";"03:00";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:05";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:10";"148.39";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"03:15";"144";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-07";"03:20";"144";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-07";"03:25";"144";"NT";"3.48";"2.03";"3.23";"3.34";"1.07"
"2026-09-07";"03:30";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:35";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:40";"144.61";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
"2026-09-07";"03:45";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"03:50";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"03:55";"146.17";"NT";"3.54";"2.07";"3.29";"3.34";"1.07"
"2026-09-07";"04:00";"146.5";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-07";"04:05";"146.5";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-07";"04:10";"146.5";"NT";"3.55";"2.08";"3.30";"3.34";"1.07"
"2026-09-07";"04:15";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:20";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:25";"148.43";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-09-07";"04:30";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:35";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:40";"149.92";"NT";"3.63";"2.15";"3.38";"3.34";"1.07"
"2026-09-07";"04:45";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"04:50";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"04:55";"158.8";"NT";"3.84";"2.35";"3.59";"3.34";"1.07"
"2026-09-07";"05:00";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:05";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:10";"160.26";"NT";"3.88";"2.38";"3.63";"3.34";"1.07"
"2026-09-07";"05:15";"166.24";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-07";"05:20";"166.24";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-07";"05:25";"166.24";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-07";"05:30";"186.69";"NT";"4.52";"2.95";"4.27";"3.34";"1.07"
"2026-09-07";"05:35";"186.69";"NT";"4.52";"2.95";"4.27";"3.34";"1.07"
"2026-09-07";"05:40";"186.69";"NT";"4.52";"2.95";"4.27";"3.34";"1.07"
"2026-09-07";"05:45";"199.82";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"05:50";"199.82";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"05:55";"199.82";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"06:00";"190.4";"NT";"4.61";"3.04";"4.36";"3.34";"1.07"
"2026-09-07";"06:05";"190.4";"NT";"4.61";"3.04";"4.36";"3.34";"1.07"
"2026-09-07";"06:10";"190.4";"NT";"4.61";"3.04";"4.36";"3.34";"1.07"
"2026-09-07";"06:15";"210.1";"NT";"5.08";"3.46";"4.83";"3.34";"1.07"
"2026-09-07";"06:20";"210.1";"NT";"5.08";"3.46";"4.83";"3.34";"1.07"
"2026-09-07";"06:25";"210.1";"NT";"5.08";"3.46";"4.83";"3.34";"1.07"
"2026-09-07";"06:30";"217.87";"NT";"5.27";"3.63";"5.02";"3.34";"1.07"
"2026-09-07";"06:35";"217.87";"NT";"5.27";"3.63";"5.02";"3.34";"1.07"
"2026-09-07";"06:40";"217.87";"VT";"5.27";"3.63";"5.02";"3.64";"1.07"
"2026-09-07";"06:45";"221.63";"VT";"5.36";"3.72";"5.11";"3.64";"1.07"
"2026-09-07";"06:50";"221.63";"VT";"5.36";"3.72";"5.11";"3.64";"1.07"
"2026-09-07";"06:55";"221.63";"VT";"5.36";"3.72";"5.11";"3.64";"1.07"
"2026-09-07";"07:00";"215";"VT";"5.20";"3.57";"4.95";"3.64";"1.07"
"2026-09-07";"07:05";"215";"VT";"5.20";"3.57";"4.95";"3.64";"1.07"
"2026-09-07";"07:10";"215";"VT";"5.20";"3.57";"4.95";"3.64";"1.07"
"2026-09-07";"07:15";"216.75";"VT";"5.25";"3.61";"5.00";"3.64";"1.07"
"2026-09-07";"07:20";"216.75";"NT";"5.25";"3.61";"5.00";"3.34";"1.07"
"2026-09-07";"07:25";"216.75";"NT";"5.25";"3.61";"5.00";"3.34";"1.07"
"2026-09-07";"07:30";"195.45";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-07";"07:35";"195.45";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-07";"07:40";"195.45";"NT";"4.73";"3.15";"4.48";"3.34";"1.07"
"2026-09-07";"07:45";"191.11";"NT";"4.62";"3.05";"4.37";"3.34";"1.07"
"2026-09-07";"07:50";"191.11";"NT";"4.62";"3.05";"4.37";"3.34";"1.07"
"2026-09-07";"07:55";"191.11";"NT";"4.62";"3.05";"4.37";"3.34";"1.07"
"2026-09-07";"08:00";"230.04";"NT";"5.57";"3.90";"5.32";"3.34";"1.07"
"2026-09-07";"08:05";"230.04";"NT";"5.57";"3.90";"5.32";"3.34";"1.07"
"2026-09-07";"08:10";"230.04";"NT";"5.57";"3.90";"5.32";"3.34";"1.07"
"2026-09-07";"08:15";"219.95";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-07";"08:20";"219.95";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-07";"08:25";"219.95";"NT";"5.32";"3.68";"5.07";"3.34";"1.07"
"2026-09-07";"08:30";"206.24";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-07";"08:35";"206.24";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-07";"08:40";"206.24";"NT";"4.99";"3.38";"4.74";"3.34";"1.07"
"2026-09-07";"08:45";"193";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-07";"08:50";"193";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-07";"08:55";"193";"NT";"4.67";"3.09";"4.42";"3.34";"1.07"
"2026-09-07";"09:00";"208.86";"NT";"5.05";"3.44";"4.80";"3.34";"1.07"
"2026-09-07";"09:05";"208.86";"NT";"5.05";"3.44";"4.80";"3.34";"1.07"
"2026-09-07";"09:10";"208.86";"NT";"5.05";"3.44";"4.80";"3.34";"1.07"
"2026-09-07";"09:15";"199.61";"NT";"4.83";"3.24";"4.58";"3.34";"1.07"
"2026-09-07";"09:20";"199.61";"NT";"4.83";"3.24";"4.58";"3.34";"1.07"
"2026-09-07";"09:25";"199.61";"NT";"4.83";"3.24";"4.58";"3.34";"1.07"
"2026-09-07";"09:30";"130.5";"NT";"3.16";"1.73";"2.91";"3.34";"1.07"
"2026-09-07";"09:35";"130.5";"NT";"3.16";"1.73";"2.91";"3.34";"1.07"
"2026-09-07";"09:40";"130.5";"NT";"3.16";"1.73";"2.91";"3.34";"1.07"
"2026-09-07";"09:45";"126.81";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-07";"09:50";"126.81";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-07";"09:55";"126.81";"NT";"3.07";"1.65";"2.82";"3.34";"1.07"
"2026-09-07";"10:00";"127.86";"NT";"3.09";"1.67";"2.84";"3.34";"1.07"
"2026-09-07";"10:05";"127.86";"NT";"3.09";"1.67";"2.84";"3.34";"1.07"
"2026-09-07";"10:10";"127.86";"NT";"3.09";"1.67";"2.84";"3.34";"1.07"
"2026-09-07";"10:15";"137.68";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-07";"10:20";"137.68";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-07";"10:25";"137.68";"NT";"3.33";"1.89";"3.08";"3.34";"1.07"
"2026-09-07";"10:30";"122.35";"NT";"2.96";"1.55";"2.71";"3.34";"1.07"
"2026-09-07";"10:35";"122.35";"NT";"2.96";"1.55";"2.71";"3.34";"1.07"
"2026-09-07";"10:40";"122.35";"NT";"2.96";"1.55";"2.71";"3.34";"1.07"
"2026-09-07";"10:45";"107.21";"NT";"2.59";"1.22";"2.34";"3.34";"1.07"
"2026-09-07";"10:50";"107.21";"NT";"2.59";"1.22";"2.34";"3.34";"1.07"
"2026-09-07";"10:55";"107.21";"NT";"2.59";"1.22";"2.34";"3.34";"1.07"
"2026-09-07";"11:00";"133.38";"VT";"3.23";"1.79";"2.98";"3.64";"1.07"
"2026-09-07";"11:05";"133.38";"VT";"3.23";"1.79";"2.98";"3.64";"1.07"
"2026-09-07";"11:10";"133.38";"VT";"3.23";"1.79";"2.98";"3.64";"1.07"
"2026-09-07";"11:15";"116.42";"VT";"2.82";"1.42";"2.57";"3.64";"1.07"
"2026-09-07";"11:20";"116.42";"VT";"2.82";"1.42";"2.57";"3.64";"1.07"
"2026-09-07";"11:25";"116.42";"VT";"2.82";"1.42";"2.57";"3.64";"1.07"
"2026-09-07";"11:30";"107.97";"VT";"2.61";"1.24";"2.36";"3.64";"1.07"
"2026-09-07";"11:35";"107.97";"VT";"2.61";"1.24";"2.36";"3.64";"1.07"
"2026-09-07";"11:40";"107.97";"NT";"2.61";"1.24";"2.36";"3.34";"1.07"
"2026-09-07";"11:45";"102.11";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-07";"11:50";"102.11";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-07";"11:55";"102.11";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-07";"12:00";"107.46";"NT";"2.60";"1.23";"2.35";"3.34";"1.07"
"2026-09-07";"12:05";"107.46";"NT";"2.60";"1.23";"2.35";"3.34";"1.07"
"2026-09-07";"12:10";"107.46";"NT";"2.60";"1.23";"2.35";"3.34";"1.07"
"2026-09-07";"12:15";"97.31";"NT";"2.35";"1.01";"2.10";"3.34";"1.07"
"2026-09-07";"12:20";"97.31";"NT";"2.35";"1.01";"2.10";"3.34";"1.07"
"2026-09-07";"12:25";"97.31";"NT";"2.35";"1.01";"2.10";"3.34";"1.07"
"2026-09-07";"12:30";"81.91";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-07";"12:35";"81.91";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-07";"12:40";"81.91";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-07";"12:45";"71.17";"NT";"1.72";"0.44";"1.47";"3.34";"1.07"
"2026-09-07";"12:50";"71.17";"NT";"1.72";"0.44";"1.47";"3.34";"1.07"
"2026-09-07";"12:55";"71.17";"NT";"1.72";"0.44";"1.47";"3.34";"1.07"
"2026-09-07";"13:00";"74.89";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-07";"13:05";"74.89";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-07";"13:10";"74.89";"NT";"1.81";"0.52";"1.56";"3.34";"1.07"
"2026-09-07";"13:15";"64.76";"NT";"1.57";"0.30";"1.32";"3.34";"1.07"
"2026-09-07";"13:20";"64.76";"NT";"1.57";"0.30";"1.32";"3.34";"1.07"
"2026-09-07";"13:25";"64.76";"NT";"1.57";"0.30";"1.32";"3.34";"1.07"
"2026-09-07";"13:30";"59.23";"NT";"1.43";"0.18";"1.18";"3.34";"1.07"
"2026-09-07";"13:35";"59.23";"NT";"1.43";"0.18";"1.18";"3.34";"1.07"
"2026-09-07";"13:40";"59.23";"NT";"1.43";"0.18";"1.18";"3.34";"1.07"
"2026-09-07";"13:45";"50.23";"NT";"1.22";"-0.02";"0.97";"3.34";"1.07"
"2026-09-07";"13:50";"50.23";"NT";"1.22";"-0.02";"0.97";"3.34";"1.07"
"2026-09-07";"13:55";"50.23";"NT";"1.22";"-0.02";"0.97";"3.34";"1.07"
"2026-09-07";"14:00";"58.88";"VT";"1.42";"0.17";"1.17";"3.64";"1.07"
"2026-09-07";"14:05";"58.88";"VT";"1.42";"0.17";"1.17";"3.64";"1.07"
"2026-09-07";"14:10";"58.88";"VT";"1.42";"0.17";"1.17";"3.64";"1.07"
"2026-09-07";"14:15";"60.94";"VT";"1.47";"0.22";"1.22";"3.64";"1.07"
"2026-09-07";"14:20";"60.94";"VT";"1.47";"0.22";"1.22";"3.64";"1.07"
"2026-09-07";"14:25";"60.94";"VT";"1.47";"0.22";"1.22";"3.64";"1.07"
"2026-09-07";"14:30";"60.9";"VT";"1.47";"0.22";"1.22";"3.64";"1.07"
"2026-09-07";"14:35";"60.9";"VT";"1.47";"0.22";"1.22";"3.64";"1.07"
"2026-09-07";"14:40";"60.9";"NT";"1.47";"0.22";"1.22";"3.34";"1.07"
"2026-09-07";"14:45";"62.59";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-07";"14:50";"62.59";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-07";"14:55";"62.59";"NT";"1.51";"0.25";"1.26";"3.34";"1.07"
"2026-09-07";"15:00";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-07";"15:05";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-07";"15:10";"82.57";"NT";"2.00";"0.69";"1.75";"3.34";"1.07"
"2026-09-07";"15:15";"82.12";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-07";"15:20";"82.12";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-07";"15:25";"82.12";"NT";"1.99";"0.68";"1.74";"3.34";"1.07"
"2026-09-07";"15:30";"105.46";"NT";"2.55";"1.19";"2.30";"3.34";"1.07"
"2026-09-07";"15:35";"105.46";"NT";"2.55";"1.19";"2.30";"3.34";"1.07"
"2026-09-07";"15:40";"105.46";"NT";"2.55";"1.19";"2.30";"3.34";"1.07"
"2026-09-07";"15:45";"114.7";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-07";"15:50";"114.7";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-07";"15:55";"114.7";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-07";"16:00";"80.47";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-07";"16:05";"80.47";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-07";"16:10";"80.47";"NT";"1.95";"0.64";"1.70";"3.34";"1.07"
"2026-09-07";"16:15";"102.6";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-09-07";"16:20";"102.6";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-09-07";"16:25";"102.6";"NT";"2.48";"1.12";"2.23";"3.34";"1.07"
"2026-09-07";"16:30";"145.45";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-07";"16:35";"145.45";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-07";"16:40";"145.45";"NT";"3.52";"2.06";"3.27";"3.34";"1.07"
"2026-09-07";"16:45";"187.66";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-09-07";"16:50";"187.66";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-09-07";"16:55";"187.66";"NT";"4.54";"2.98";"4.29";"3.34";"1.07"
"2026-09-07";"17:00";"166";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-09-07";"17:05";"166";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-09-07";"17:10";"166";"NT";"4.02";"2.50";"3.77";"3.34";"1.07"
"2026-09-07";"17:15";"200";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"17:20";"200";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"17:25";"200";"NT";"4.84";"3.24";"4.59";"3.34";"1.07"
"2026-09-07";"17:30";"207.12";"NT";"5.01";"3.40";"4.76";"3.34";"1.07"
"2026-09-07";"17:35";"207.12";"NT";"5.01";"3.40";"4.76";"3.34";"1.07"
"2026-09-07";"17:40";"207.12";"NT";"5.01";"3.40";"4.76";"3.34";"1.07"
"2026-09-07";"17:45";"238.99";"NT";"5.78";"4.09";"5.53";"3.34";"1.07"
"2026-09-07";"17:50";"238.99";"NT";"5.78";"4.09";"5.53";"3.34";"1.07"
"2026-09-07";"17:55";"238.99";"NT";"5.78";"4.09";"5.53";"3.34";"1.07"
"2026-09-07";"18:00";"192";"NT";"4.65";"3.07";"4.40";"3.34";"1.07"
"2026-09-07";"18:05";"192";"NT";"4.65";"3.07";"4.40";"3.34";"1.07"
"2026-09-07";"18:10";"192";"NT";"4.65";"3.07";"4.40";"3.34";"1.07"
"2026-09-07";"18:15";"217.8";"NT";"5.27";"3.63";"5.02";"3.34";"1.07"
"2026-09-07";"18:20";"217.8";"NT";"5.27";"3.63";"5.02";"3.34";"1.07"
"2026-09-07";"18:25";"217.8";"NT";"5.27";"3.63";"5.02";"3.34";"1.07"
"2026-09-07";"18:30";"232.49";"NT";"5.63";"3.95";"5.38";"3.34";"1.07"
