"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-25";"00:00";"74.3";"NT";"120.44";"160.38";"64.09";"136.34";"65.00"
"2026-03-25";"00:05";"74.3";"NT";"120.44";"160.38";"64.09";"136.34";"65.00"
"2026-03-25";"00:10";"74.3";"NT";"120.44";"160.38";"64.09";"136.34";"65.00"
"2026-03-25";"00:15";"66.75";"NT";"111.31";"150.23";"56.54";"136.34";"65.00"
"2026-03-25";"00:20";"66.75";"NT";"111.31";"150.23";"56.54";"136.34";"65.00"
"2026-03-25";"00:25";"66.75";"NT";"111.31";"150.23";"56.54";"136.34";"65.00"
"2026-03-25";"00:30";"65.2";"NT";"109.43";"148.15";"54.99";"136.34";"65.00"
"2026-03-25";"00:35";"65.2";"NT";"109.43";"148.15";"54.99";"136.34";"65.00"
"2026-03-25";"00:40";"65.2";"NT";"109.43";"148.15";"54.99";"136.34";"65.00"
"2026-03-25";"00:45";"66.51";"NT";"111.02";"149.91";"56.30";"136.34";"65.00"
"2026-03-25";"00:50";"66.51";"NT";"111.02";"149.91";"56.30";"136.34";"65.00"
"2026-03-25";"00:55";"66.51";"NT";"111.02";"149.91";"56.30";"136.34";"65.00"
"2026-03-25";"01:00";"67";"NT";"111.61";"150.57";"56.79";"136.34";"65.00"
"2026-03-25";"01:05";"67";"NT";"111.61";"150.57";"56.79";"136.34";"65.00"
"2026-03-25";"01:10";"67";"NT";"111.61";"150.57";"56.79";"136.34";"65.00"
"2026-03-25";"01:15";"66";"NT";"110.40";"149.22";"55.79";"136.34";"65.00"
"2026-03-25";"01:20";"66";"NT";"110.40";"149.22";"55.79";"136.34";"65.00"
"2026-03-25";"01:25";"66";"NT";"110.40";"149.22";"55.79";"136.34";"65.00"
"2026-03-25";"01:30";"66.78";"NT";"111.34";"150.27";"56.57";"136.34";"65.00"
"2026-03-25";"01:35";"66.78";"NT";"111.34";"150.27";"56.57";"136.34";"65.00"
"2026-03-25";"01:40";"66.78";"NT";"111.34";"150.27";"56.57";"136.34";"65.00"
"2026-03-25";"01:45";"67.51";"NT";"112.23";"151.25";"57.30";"136.34";"65.00"
"2026-03-25";"01:50";"67.51";"NT";"112.23";"151.25";"57.30";"136.34";"65.00"
"2026-03-25";"01:55";"67.51";"NT";"112.23";"151.25";"57.30";"136.34";"65.00"
"2026-03-25";"02:00";"68.9";"VT";"126.09";"166.65";"58.69";"148.52";"65.00"
"2026-03-25";"02:05";"68.9";"VT";"126.09";"166.65";"58.69";"148.52";"65.00"
"2026-03-25";"02:10";"68.9";"VT";"126.09";"166.65";"58.69";"148.52";"65.00"
"2026-03-25";"02:15";"68.84";"VT";"126.01";"166.57";"58.63";"148.52";"65.00"
"2026-03-25";"02:20";"68.84";"VT";"126.01";"166.57";"58.63";"148.52";"65.00"
"2026-03-25";"02:25";"68.84";"VT";"126.01";"166.57";"58.63";"148.52";"65.00"
"2026-03-25";"02:30";"69.51";"VT";"126.82";"167.47";"59.30";"148.52";"65.00"
"2026-03-25";"02:35";"69.51";"VT";"126.82";"167.47";"59.30";"148.52";"65.00"
"2026-03-25";"02:40";"69.51";"NT";"114.65";"153.94";"59.30";"136.34";"65.00"
"2026-03-25";"02:45";"70.1";"NT";"115.36";"154.74";"59.89";"136.34";"65.00"
"2026-03-25";"02:50";"70.1";"NT";"115.36";"154.74";"59.89";"136.34";"65.00"
"2026-03-25";"02:55";"70.1";"NT";"115.36";"154.74";"59.89";"136.34";"65.00"
"2026-03-25";"03:00";"69.84";"NT";"115.05";"154.39";"59.63";"136.34";"65.00"
"2026-03-25";"03:05";"69.84";"NT";"115.05";"154.39";"59.63";"136.34";"65.00"
"2026-03-25";"03:10";"69.84";"NT";"115.05";"154.39";"59.63";"136.34";"65.00"
"2026-03-25";"03:15";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"03:20";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"03:25";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"03:30";"67.76";"NT";"112.53";"151.59";"57.55";"136.34";"65.00"
"2026-03-25";"03:35";"67.76";"NT";"112.53";"151.59";"57.55";"136.34";"65.00"
"2026-03-25";"03:40";"67.76";"NT";"112.53";"151.59";"57.55";"136.34";"65.00"
"2026-03-25";"03:45";"71.23";"NT";"116.73";"156.26";"61.02";"136.34";"65.00"
"2026-03-25";"03:50";"71.23";"NT";"116.73";"156.26";"61.02";"136.34";"65.00"
"2026-03-25";"03:55";"71.23";"NT";"116.73";"156.26";"61.02";"136.34";"65.00"
"2026-03-25";"04:00";"68.12";"NT";"112.97";"152.07";"57.91";"136.34";"65.00"
"2026-03-25";"04:05";"68.12";"NT";"112.97";"152.07";"57.91";"136.34";"65.00"
"2026-03-25";"04:10";"68.12";"NT";"112.97";"152.07";"57.91";"136.34";"65.00"
"2026-03-25";"04:15";"75.01";"NT";"121.30";"161.34";"64.80";"136.34";"65.00"
"2026-03-25";"04:20";"75.01";"NT";"121.30";"161.34";"64.80";"136.34";"65.00"
"2026-03-25";"04:25";"75.01";"NT";"121.30";"161.34";"64.80";"136.34";"65.00"
"2026-03-25";"04:30";"75.68";"NT";"122.11";"162.24";"65.47";"136.34";"65.00"
"2026-03-25";"04:35";"75.68";"NT";"122.11";"162.24";"65.47";"136.34";"65.00"
"2026-03-25";"04:40";"75.68";"NT";"122.11";"162.24";"65.47";"136.34";"65.00"
"2026-03-25";"04:45";"76.64";"NT";"123.27";"163.53";"66.43";"136.34";"65.00"
"2026-03-25";"04:50";"76.64";"NT";"123.27";"163.53";"66.43";"136.34";"65.00"
"2026-03-25";"04:55";"76.64";"NT";"123.27";"163.53";"66.43";"136.34";"65.00"
"2026-03-25";"05:00";"56";"NT";"98.30";"135.78";"45.79";"136.34";"65.00"
"2026-03-25";"05:05";"56";"NT";"98.30";"135.78";"45.79";"136.34";"65.00"
"2026-03-25";"05:10";"56";"NT";"98.30";"135.78";"45.79";"136.34";"65.00"
"2026-03-25";"05:15";"60";"NT";"103.14";"141.16";"49.79";"136.34";"65.00"
"2026-03-25";"05:20";"60";"NT";"103.14";"141.16";"49.79";"136.34";"65.00"
"2026-03-25";"05:25";"60";"NT";"103.14";"141.16";"49.79";"136.34";"65.00"
"2026-03-25";"05:30";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"05:35";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"05:40";"68.26";"NT";"113.13";"152.26";"58.05";"136.34";"65.00"
"2026-03-25";"05:45";"105.95";"NT";"158.74";"202.93";"95.74";"136.34";"65.00"
"2026-03-25";"05:50";"105.95";"NT";"158.74";"202.93";"95.74";"136.34";"65.00"
"2026-03-25";"05:55";"105.95";"NT";"158.74";"202.93";"95.74";"136.34";"65.00"
"2026-03-25";"06:00";"71.65";"NT";"117.24";"156.82";"61.44";"136.34";"65.00"
"2026-03-25";"06:05";"71.65";"NT";"117.24";"156.82";"61.44";"136.34";"65.00"
"2026-03-25";"06:10";"71.65";"NT";"117.24";"156.82";"61.44";"136.34";"65.00"
"2026-03-25";"06:15";"106.41";"NT";"159.30";"203.55";"96.20";"136.34";"65.00"
"2026-03-25";"06:20";"106.41";"NT";"159.30";"203.55";"96.20";"136.34";"65.00"
"2026-03-25";"06:25";"106.41";"NT";"159.30";"203.55";"96.20";"136.34";"65.00"
"2026-03-25";"06:30";"127.57";"NT";"184.90";"232.00";"117.36";"136.34";"65.00"
"2026-03-25";"06:35";"127.57";"NT";"184.90";"232.00";"117.36";"136.34";"65.00"
"2026-03-25";"06:40";"127.57";"VT";"197.08";"245.53";"117.36";"148.52";"65.00"
"2026-03-25";"06:45";"94.65";"VT";"157.24";"201.27";"84.44";"148.52";"65.00"
