"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-08";"00:00";"211.03";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-09-08";"00:05";"211.03";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-09-08";"00:10";"211.03";"NT";"5.11";"3.49";"4.86";"3.34";"1.07"
"2026-09-08";"00:15";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:20";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:25";"176.28";"NT";"4.27";"2.73";"4.02";"3.34";"1.07"
"2026-09-08";"00:30";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:35";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:40";"167.94";"NT";"4.06";"2.55";"3.81";"3.34";"1.07"
"2026-09-08";"00:45";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"00:50";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"00:55";"164.51";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-08";"01:00";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:05";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:10";"175.18";"NT";"4.24";"2.70";"3.99";"3.34";"1.07"
"2026-09-08";"01:15";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:20";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:25";"168.04";"NT";"4.07";"2.55";"3.82";"3.34";"1.07"
"2026-09-08";"01:30";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:35";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:40";"150.04";"NT";"3.63";"2.16";"3.38";"3.34";"1.07"
"2026-09-08";"01:45";"144.99";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-08";"01:50";"144.99";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-08";"01:55";"144.99";"NT";"3.51";"2.05";"3.26";"3.34";"1.07"
"2026-09-08";"02:00";"120";"VT";"2.90";"1.50";"2.65";"3.64";"1.07"
"2026-09-08";"02:05";"120";"VT";"2.90";"1.50";"2.65";"3.64";"1.07"
"2026-09-08";"02:10";"120";"VT";"2.90";"1.50";"2.65";"3.64";"1.07"
"2026-09-08";"02:15";"100.37";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-08";"02:20";"100.37";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-08";"02:25";"100.37";"VT";"2.43";"1.07";"2.18";"3.64";"1.07"
"2026-09-08";"02:30";"104.62";"VT";"2.53";"1.17";"2.28";"3.64";"1.07"
"2026-09-08";"02:35";"104.62";"VT";"2.53";"1.17";"2.28";"3.64";"1.07"
"2026-09-08";"02:40";"104.62";"NT";"2.53";"1.17";"2.28";"3.34";"1.07"
"2026-09-08";"02:45";"110.35";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-09-08";"02:50";"110.35";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-09-08";"02:55";"110.35";"NT";"2.67";"1.29";"2.42";"3.34";"1.07"
"2026-09-08";"03:00";"116.08";"NT";"2.81";"1.42";"2.56";"3.34";"1.07"
"2026-09-08";"03:05";"116.08";"NT";"2.81";"1.42";"2.56";"3.34";"1.07"
"2026-09-08";"03:10";"116.08";"NT";"2.81";"1.42";"2.56";"3.34";"1.07"
"2026-09-08";"03:15";"115";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-08";"03:20";"115";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-08";"03:25";"115";"NT";"2.78";"1.39";"2.53";"3.34";"1.07"
"2026-09-08";"03:30";"114.34";"NT";"2.77";"1.38";"2.52";"3.34";"1.07"
"2026-09-08";"03:35";"114.34";"NT";"2.77";"1.38";"2.52";"3.34";"1.07"
"2026-09-08";"03:40";"114.34";"NT";"2.77";"1.38";"2.52";"3.34";"1.07"
"2026-09-08";"03:45";"113.04";"NT";"2.74";"1.35";"2.49";"3.34";"1.07"
"2026-09-08";"03:50";"113.04";"NT";"2.74";"1.35";"2.49";"3.34";"1.07"
"2026-09-08";"03:55";"113.04";"NT";"2.74";"1.35";"2.49";"3.34";"1.07"
"2026-09-08";"04:00";"139.43";"NT";"3.37";"1.93";"3.12";"3.34";"1.07"
"2026-09-08";"04:05";"139.43";"NT";"3.37";"1.93";"3.12";"3.34";"1.07"
"2026-09-08";"04:10";"139.43";"NT";"3.37";"1.93";"3.12";"3.34";"1.07"
"2026-09-08";"04:15";"136.59";"NT";"3.31";"1.86";"3.06";"3.34";"1.07"
"2026-09-08";"04:20";"136.59";"NT";"3.31";"1.86";"3.06";"3.34";"1.07"
"2026-09-08";"04:25";"136.59";"NT";"3.31";"1.86";"3.06";"3.34";"1.07"
"2026-09-08";"04:30";"147.51";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-08";"04:35";"147.51";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-08";"04:40";"147.51";"NT";"3.57";"2.10";"3.32";"3.34";"1.07"
"2026-09-08";"04:45";"151";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-08";"04:50";"151";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-08";"04:55";"151";"NT";"3.65";"2.18";"3.40";"3.34";"1.07"
"2026-09-08";"05:00";"154.02";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
"2026-09-08";"05:05";"154.02";"NT";"3.73";"2.24";"3.48";"3.34";"1.07"
