"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-17";"00:00";"175";"NT";"242.64";"296.47";"164.67";"137.92";"65.00"
"2026-07-17";"00:05";"175";"NT";"242.64";"296.47";"164.67";"137.92";"65.00"
"2026-07-17";"00:10";"175";"NT";"242.64";"296.47";"164.67";"137.92";"65.00"
"2026-07-17";"00:15";"171.31";"NT";"238.18";"291.51";"160.98";"137.92";"65.00"
"2026-07-17";"00:20";"171.31";"NT";"238.18";"291.51";"160.98";"137.92";"65.00"
"2026-07-17";"00:25";"171.31";"NT";"238.18";"291.51";"160.98";"137.92";"65.00"
"2026-07-17";"00:30";"169.45";"NT";"235.93";"289.01";"159.12";"137.92";"65.00"
"2026-07-17";"00:35";"169.45";"NT";"235.93";"289.01";"159.12";"137.92";"65.00"
"2026-07-17";"00:40";"169.45";"NT";"235.93";"289.01";"159.12";"137.92";"65.00"
"2026-07-17";"00:45";"166.5";"NT";"232.36";"285.04";"156.17";"137.92";"65.00"
"2026-07-17";"00:50";"166.5";"NT";"232.36";"285.04";"156.17";"137.92";"65.00"
"2026-07-17";"00:55";"166.5";"NT";"232.36";"285.04";"156.17";"137.92";"65.00"
"2026-07-17";"01:00";"167";"NT";"232.96";"285.71";"156.67";"137.92";"65.00"
"2026-07-17";"01:05";"167";"NT";"232.96";"285.71";"156.67";"137.92";"65.00"
"2026-07-17";"01:10";"167";"NT";"232.96";"285.71";"156.67";"137.92";"65.00"
"2026-07-17";"01:15";"162.88";"NT";"227.98";"280.17";"152.55";"137.92";"65.00"
"2026-07-17";"01:20";"162.88";"NT";"227.98";"280.17";"152.55";"137.92";"65.00"
"2026-07-17";"01:25";"162.88";"NT";"227.98";"280.17";"152.55";"137.92";"65.00"
"2026-07-17";"01:30";"160.64";"NT";"225.27";"277.16";"150.31";"137.92";"65.00"
"2026-07-17";"01:35";"160.64";"NT";"225.27";"277.16";"150.31";"137.92";"65.00"
"2026-07-17";"01:40";"160.64";"NT";"225.27";"277.16";"150.31";"137.92";"65.00"
"2026-07-17";"01:45";"155.28";"NT";"218.78";"269.96";"144.95";"137.92";"65.00"
"2026-07-17";"01:50";"155.28";"NT";"218.78";"269.96";"144.95";"137.92";"65.00"
"2026-07-17";"01:55";"155.28";"NT";"218.78";"269.96";"144.95";"137.92";"65.00"
"2026-07-17";"02:00";"156.97";"VT";"233.15";"285.92";"146.64";"150.23";"65.00"
"2026-07-17";"02:05";"156.97";"VT";"233.15";"285.92";"146.64";"150.23";"65.00"
"2026-07-17";"02:10";"156.97";"VT";"233.15";"285.92";"146.64";"150.23";"65.00"
"2026-07-17";"02:15";"153";"VT";"228.34";"280.58";"142.67";"150.23";"65.00"
"2026-07-17";"02:20";"153";"VT";"228.34";"280.58";"142.67";"150.23";"65.00"
"2026-07-17";"02:25";"153";"VT";"228.34";"280.58";"142.67";"150.23";"65.00"
"2026-07-17";"02:30";"151.91";"VT";"227.02";"279.11";"141.58";"150.23";"65.00"
"2026-07-17";"02:35";"151.91";"VT";"227.02";"279.11";"141.58";"150.23";"65.00"
"2026-07-17";"02:40";"151.91";"NT";"214.70";"265.43";"141.58";"137.92";"65.00"
"2026-07-17";"02:45";"146.02";"NT";"207.58";"257.51";"135.69";"137.92";"65.00"
"2026-07-17";"02:50";"146.02";"NT";"207.58";"257.51";"135.69";"137.92";"65.00"
"2026-07-17";"02:55";"146.02";"NT";"207.58";"257.51";"135.69";"137.92";"65.00"
"2026-07-17";"03:00";"148";"NT";"209.97";"260.17";"137.67";"137.92";"65.00"
