"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-02";"00:00";"201.29";"NT";"4.86";"3.27";"4.61";"3.34";"1.07"
"2026-09-02";"00:05";"201.29";"NT";"4.86";"3.27";"4.61";"3.34";"1.07"
"2026-09-02";"00:10";"201.29";"NT";"4.86";"3.27";"4.61";"3.34";"1.07"
"2026-09-02";"00:15";"166.39";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-02";"00:20";"166.39";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-02";"00:25";"166.39";"NT";"4.02";"2.51";"3.77";"3.34";"1.07"
"2026-09-02";"00:30";"171.37";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"00:35";"171.37";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"00:40";"171.37";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"00:45";"153.6";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"00:50";"153.6";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"00:55";"153.6";"NT";"3.71";"2.23";"3.46";"3.34";"1.07"
"2026-09-02";"01:00";"171.4";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"01:05";"171.4";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"01:10";"171.4";"NT";"4.14";"2.62";"3.89";"3.34";"1.07"
"2026-09-02";"01:15";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:20";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:25";"168.68";"NT";"4.08";"2.56";"3.83";"3.34";"1.07"
"2026-09-02";"01:30";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-02";"01:35";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-02";"01:40";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-09-02";"01:45";"131";"NT";"3.16";"1.74";"2.91";"3.34";"1.07"
"2026-09-02";"01:50";"131";"NT";"3.16";"1.74";"2.91";"3.34";"1.07"
"2026-09-02";"01:55";"131";"NT";"3.16";"1.74";"2.91";"3.34";"1.07"
"2026-09-02";"02:00";"164.52";"VT";"3.97";"2.47";"3.72";"3.64";"1.07"
