"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-29";"00:00";"153";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-29";"00:05";"153";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-29";"00:10";"153";"NT";"3.69";"2.21";"3.44";"3.34";"1.07"
"2026-08-29";"00:15";"140.59";"NT";"3.40";"1.94";"3.15";"3.34";"1.07"
"2026-08-29";"00:20";"140.59";"NT";"3.40";"1.94";"3.15";"3.34";"1.07"
"2026-08-29";"00:25";"140.59";"NT";"3.40";"1.94";"3.15";"3.34";"1.07"
"2026-08-29";"00:30";"132.09";"NT";"3.19";"1.76";"2.94";"3.34";"1.07"
"2026-08-29";"00:35";"132.09";"NT";"3.19";"1.76";"2.94";"3.34";"1.07"
"2026-08-29";"00:40";"132.09";"NT";"3.19";"1.76";"2.94";"3.34";"1.07"
"2026-08-29";"00:45";"116.12";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-29";"00:50";"116.12";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-29";"00:55";"116.12";"NT";"2.80";"1.41";"2.55";"3.34";"1.07"
"2026-08-29";"01:00";"137.63";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-29";"01:05";"137.63";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-29";"01:10";"137.63";"NT";"3.32";"1.88";"3.07";"3.34";"1.07"
"2026-08-29";"01:15";"129.2";"NT";"3.12";"1.70";"2.87";"3.34";"1.07"
"2026-08-29";"01:20";"129.2";"NT";"3.12";"1.70";"2.87";"3.34";"1.07"
"2026-08-29";"01:25";"129.2";"NT";"3.12";"1.70";"2.87";"3.34";"1.07"
"2026-08-29";"01:30";"122.68";"NT";"2.96";"1.56";"2.71";"3.34";"1.07"
"2026-08-29";"01:35";"122.68";"NT";"2.96";"1.56";"2.71";"3.34";"1.07"
"2026-08-29";"01:40";"122.68";"NT";"2.96";"1.56";"2.71";"3.34";"1.07"
"2026-08-29";"01:45";"112.34";"NT";"2.71";"1.33";"2.46";"3.34";"1.07"
"2026-08-29";"01:50";"112.34";"NT";"2.71";"1.33";"2.46";"3.34";"1.07"
