"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-30";"00:00";"173.44";"NT";"240.67";"294.21";"163.14";"137.55";"65.00"
"2026-06-30";"00:05";"173.44";"NT";"240.67";"294.21";"163.14";"137.55";"65.00"
"2026-06-30";"00:10";"173.44";"NT";"240.67";"294.21";"163.14";"137.55";"65.00"
"2026-06-30";"00:15";"162.68";"NT";"227.65";"279.74";"152.38";"137.55";"65.00"
"2026-06-30";"00:20";"162.68";"NT";"227.65";"279.74";"152.38";"137.55";"65.00"
"2026-06-30";"00:25";"162.68";"NT";"227.65";"279.74";"152.38";"137.55";"65.00"
"2026-06-30";"00:30";"155.95";"NT";"219.51";"270.69";"145.65";"137.55";"65.00"
"2026-06-30";"00:35";"155.95";"NT";"219.51";"270.69";"145.65";"137.55";"65.00"
"2026-06-30";"00:40";"155.95";"NT";"219.51";"270.69";"145.65";"137.55";"65.00"
"2026-06-30";"00:45";"152.3";"NT";"215.09";"265.79";"142.00";"137.55";"65.00"
"2026-06-30";"00:50";"152.3";"NT";"215.09";"265.79";"142.00";"137.55";"65.00"
"2026-06-30";"00:55";"152.3";"NT";"215.09";"265.79";"142.00";"137.55";"65.00"
"2026-06-30";"01:00";"159.75";"NT";"224.11";"275.80";"149.45";"137.55";"65.00"
"2026-06-30";"01:05";"159.75";"NT";"224.11";"275.80";"149.45";"137.55";"65.00"
"2026-06-30";"01:10";"159.75";"NT";"224.11";"275.80";"149.45";"137.55";"65.00"
"2026-06-30";"01:15";"149.81";"NT";"212.08";"262.44";"139.51";"137.55";"65.00"
"2026-06-30";"01:20";"149.81";"NT";"212.08";"262.44";"139.51";"137.55";"65.00"
"2026-06-30";"01:25";"149.81";"NT";"212.08";"262.44";"139.51";"137.55";"65.00"
"2026-06-30";"01:30";"140.34";"NT";"200.62";"249.71";"130.04";"137.55";"65.00"
"2026-06-30";"01:35";"140.34";"NT";"200.62";"249.71";"130.04";"137.55";"65.00"
"2026-06-30";"01:40";"140.34";"NT";"200.62";"249.71";"130.04";"137.55";"65.00"
"2026-06-30";"01:45";"137.14";"NT";"196.75";"245.40";"126.84";"137.55";"65.00"
"2026-06-30";"01:50";"137.14";"NT";"196.75";"245.40";"126.84";"137.55";"65.00"
"2026-06-30";"01:55";"137.14";"NT";"196.75";"245.40";"126.84";"137.55";"65.00"
"2026-06-30";"02:00";"143.17";"VT";"216.33";"267.16";"132.87";"149.83";"65.00"
"2026-06-30";"02:05";"143.17";"VT";"216.33";"267.16";"132.87";"149.83";"65.00"
"2026-06-30";"02:10";"143.17";"VT";"216.33";"267.16";"132.87";"149.83";"65.00"
"2026-06-30";"02:15";"139.98";"VT";"212.47";"262.87";"129.68";"149.83";"65.00"
"2026-06-30";"02:20";"139.98";"VT";"212.47";"262.87";"129.68";"149.83";"65.00"
"2026-06-30";"02:25";"139.98";"VT";"212.47";"262.87";"129.68";"149.83";"65.00"
"2026-06-30";"02:30";"140.47";"VT";"213.06";"263.53";"130.17";"149.83";"65.00"
"2026-06-30";"02:35";"140.47";"VT";"213.06";"263.53";"130.17";"149.83";"65.00"
"2026-06-30";"02:40";"140.47";"NT";"200.78";"249.88";"130.17";"137.55";"65.00"
"2026-06-30";"02:45";"139.6";"NT";"199.73";"248.71";"129.30";"137.55";"65.00"
"2026-06-30";"02:50";"139.6";"NT";"199.73";"248.71";"129.30";"137.55";"65.00"
"2026-06-30";"02:55";"139.6";"NT";"199.73";"248.71";"129.30";"137.55";"65.00"
"2026-06-30";"03:00";"146.03";"NT";"207.51";"257.36";"135.73";"137.55";"65.00"
"2026-06-30";"03:05";"146.03";"NT";"207.51";"257.36";"135.73";"137.55";"65.00"
"2026-06-30";"03:10";"146.03";"NT";"207.51";"257.36";"135.73";"137.55";"65.00"
"2026-06-30";"03:15";"140.99";"NT";"201.41";"250.58";"130.69";"137.55";"65.00"
"2026-06-30";"03:20";"140.99";"NT";"201.41";"250.58";"130.69";"137.55";"65.00"
"2026-06-30";"03:25";"140.99";"NT";"201.41";"250.58";"130.69";"137.55";"65.00"
"2026-06-30";"03:30";"139.62";"NT";"199.75";"248.74";"129.32";"137.55";"65.00"
"2026-06-30";"03:35";"139.62";"NT";"199.75";"248.74";"129.32";"137.55";"65.00"
"2026-06-30";"03:40";"139.62";"NT";"199.75";"248.74";"129.32";"137.55";"65.00"
"2026-06-30";"03:45";"138.96";"NT";"198.95";"247.85";"128.66";"137.55";"65.00"
"2026-06-30";"03:50";"138.96";"NT";"198.95";"247.85";"128.66";"137.55";"65.00"
"2026-06-30";"03:55";"138.96";"NT";"198.95";"247.85";"128.66";"137.55";"65.00"
"2026-06-30";"04:00";"143.87";"NT";"204.89";"254.45";"133.57";"137.55";"65.00"
"2026-06-30";"04:05";"143.87";"NT";"204.89";"254.45";"133.57";"137.55";"65.00"
"2026-06-30";"04:10";"143.87";"NT";"204.89";"254.45";"133.57";"137.55";"65.00"
"2026-06-30";"04:15";"140.1";"NT";"200.33";"249.38";"129.80";"137.55";"65.00"
"2026-06-30";"04:20";"140.1";"NT";"200.33";"249.38";"129.80";"137.55";"65.00"
"2026-06-30";"04:25";"140.1";"NT";"200.33";"249.38";"129.80";"137.55";"65.00"
"2026-06-30";"04:30";"141.09";"NT";"201.53";"250.71";"130.79";"137.55";"65.00"
"2026-06-30";"04:35";"141.09";"NT";"201.53";"250.71";"130.79";"137.55";"65.00"
"2026-06-30";"04:40";"141.09";"NT";"201.53";"250.71";"130.79";"137.55";"65.00"
"2026-06-30";"04:45";"142.16";"NT";"202.82";"252.15";"131.86";"137.55";"65.00"
"2026-06-30";"04:50";"142.16";"NT";"202.82";"252.15";"131.86";"137.55";"65.00"
"2026-06-30";"04:55";"142.16";"NT";"202.82";"252.15";"131.86";"137.55";"65.00"
"2026-06-30";"05:00";"140.51";"NT";"200.83";"249.93";"130.21";"137.55";"65.00"
"2026-06-30";"05:05";"140.51";"NT";"200.83";"249.93";"130.21";"137.55";"65.00"
"2026-06-30";"05:10";"140.51";"NT";"200.83";"249.93";"130.21";"137.55";"65.00"
"2026-06-30";"05:15";"148.76";"NT";"210.81";"261.03";"138.46";"137.55";"65.00"
"2026-06-30";"05:20";"148.76";"NT";"210.81";"261.03";"138.46";"137.55";"65.00"
"2026-06-30";"05:25";"148.76";"NT";"210.81";"261.03";"138.46";"137.55";"65.00"
"2026-06-30";"05:30";"149.66";"NT";"211.90";"262.24";"139.36";"137.55";"65.00"
"2026-06-30";"05:35";"149.66";"NT";"211.90";"262.24";"139.36";"137.55";"65.00"
