"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-21";"00:00";"147.66";"NT";"209.52";"259.64";"137.34";"137.74";"65.00"
"2026-06-21";"00:05";"147.66";"NT";"209.52";"259.64";"137.34";"137.74";"65.00"
"2026-06-21";"00:10";"147.66";"NT";"209.52";"259.64";"137.34";"137.74";"65.00"
"2026-06-21";"00:15";"138.87";"NT";"198.89";"247.82";"128.55";"137.74";"65.00"
"2026-06-21";"00:20";"138.87";"NT";"198.89";"247.82";"128.55";"137.74";"65.00"
"2026-06-21";"00:25";"138.87";"NT";"198.89";"247.82";"128.55";"137.74";"65.00"
"2026-06-21";"00:30";"133.99";"NT";"192.98";"241.26";"123.67";"137.74";"65.00"
"2026-06-21";"00:35";"133.99";"NT";"192.98";"241.26";"123.67";"137.74";"65.00"
"2026-06-21";"00:40";"133.99";"NT";"192.98";"241.26";"123.67";"137.74";"65.00"
"2026-06-21";"00:45";"131.35";"NT";"189.79";"237.71";"121.03";"137.74";"65.00"
"2026-06-21";"00:50";"131.35";"NT";"189.79";"237.71";"121.03";"137.74";"65.00"
"2026-06-21";"00:55";"131.35";"NT";"189.79";"237.71";"121.03";"137.74";"65.00"
"2026-06-21";"01:00";"132.37";"NT";"191.02";"239.08";"122.05";"137.74";"65.00"
"2026-06-21";"01:05";"132.37";"NT";"191.02";"239.08";"122.05";"137.74";"65.00"
"2026-06-21";"01:10";"132.37";"NT";"191.02";"239.08";"122.05";"137.74";"65.00"
"2026-06-21";"01:15";"130.15";"NT";"188.34";"236.09";"119.83";"137.74";"65.00"
"2026-06-21";"01:20";"130.15";"NT";"188.34";"236.09";"119.83";"137.74";"65.00"
"2026-06-21";"01:25";"130.15";"NT";"188.34";"236.09";"119.83";"137.74";"65.00"
"2026-06-21";"01:30";"128.25";"NT";"186.04";"233.54";"117.93";"137.74";"65.00"
"2026-06-21";"01:35";"128.25";"NT";"186.04";"233.54";"117.93";"137.74";"65.00"
"2026-06-21";"01:40";"128.25";"NT";"186.04";"233.54";"117.93";"137.74";"65.00"
"2026-06-21";"01:45";"126.33";"NT";"183.71";"230.96";"116.01";"137.74";"65.00"
"2026-06-21";"01:50";"126.33";"NT";"183.71";"230.96";"116.01";"137.74";"65.00"
"2026-06-21";"01:55";"126.33";"NT";"183.71";"230.96";"116.01";"137.74";"65.00"
"2026-06-21";"02:00";"130.07";"VT";"200.54";"249.66";"119.75";"150.05";"65.00"
"2026-06-21";"02:05";"130.07";"VT";"200.54";"249.66";"119.75";"150.05";"65.00"
"2026-06-21";"02:10";"130.07";"VT";"200.54";"249.66";"119.75";"150.05";"65.00"
"2026-06-21";"02:15";"126.56";"VT";"196.30";"244.94";"116.24";"150.05";"65.00"
"2026-06-21";"02:20";"126.56";"VT";"196.30";"244.94";"116.24";"150.05";"65.00"
"2026-06-21";"02:25";"126.56";"VT";"196.30";"244.94";"116.24";"150.05";"65.00"
"2026-06-21";"02:30";"126.58";"VT";"196.32";"244.97";"116.26";"150.05";"65.00"
"2026-06-21";"02:35";"126.58";"VT";"196.32";"244.97";"116.26";"150.05";"65.00"
"2026-06-21";"02:40";"126.58";"NT";"184.02";"231.30";"116.26";"137.74";"65.00"
"2026-06-21";"02:45";"126.23";"NT";"183.59";"230.82";"115.91";"137.74";"65.00"
"2026-06-21";"02:50";"126.23";"NT";"183.59";"230.82";"115.91";"137.74";"65.00"
"2026-06-21";"02:55";"126.23";"NT";"183.59";"230.82";"115.91";"137.74";"65.00"
"2026-06-21";"03:00";"125.74";"NT";"183.00";"230.17";"115.42";"137.74";"65.00"
"2026-06-21";"03:05";"125.74";"NT";"183.00";"230.17";"115.42";"137.74";"65.00"
"2026-06-21";"03:10";"125.74";"NT";"183.00";"230.17";"115.42";"137.74";"65.00"
"2026-06-21";"03:15";"126.66";"NT";"184.11";"231.40";"116.34";"137.74";"65.00"
"2026-06-21";"03:20";"126.66";"NT";"184.11";"231.40";"116.34";"137.74";"65.00"
"2026-06-21";"03:25";"126.66";"NT";"184.11";"231.40";"116.34";"137.74";"65.00"
"2026-06-21";"03:30";"125.71";"NT";"182.96";"230.13";"115.39";"137.74";"65.00"
"2026-06-21";"03:35";"125.71";"NT";"182.96";"230.13";"115.39";"137.74";"65.00"
"2026-06-21";"03:40";"125.71";"NT";"182.96";"230.13";"115.39";"137.74";"65.00"
"2026-06-21";"03:45";"125.76";"NT";"183.02";"230.19";"115.44";"137.74";"65.00"
"2026-06-21";"03:50";"125.76";"NT";"183.02";"230.19";"115.44";"137.74";"65.00"
"2026-06-21";"03:55";"125.76";"NT";"183.02";"230.19";"115.44";"137.74";"65.00"
"2026-06-21";"04:00";"124.8";"NT";"181.86";"228.90";"114.48";"137.74";"65.00"
"2026-06-21";"04:05";"124.8";"NT";"181.86";"228.90";"114.48";"137.74";"65.00"
"2026-06-21";"04:10";"124.8";"NT";"181.86";"228.90";"114.48";"137.74";"65.00"
"2026-06-21";"04:15";"124.87";"NT";"181.95";"229.00";"114.55";"137.74";"65.00"
"2026-06-21";"04:20";"124.87";"NT";"181.95";"229.00";"114.55";"137.74";"65.00"
"2026-06-21";"04:25";"124.87";"NT";"181.95";"229.00";"114.55";"137.74";"65.00"
