"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-24";"00:00";"115.84";"NT";"170.84";"216.49";"105.58";"136.93";"65.00"
"2026-04-24";"00:05";"115.84";"NT";"170.84";"216.49";"105.58";"136.93";"65.00"
"2026-04-24";"00:10";"115.84";"NT";"170.84";"216.49";"105.58";"136.93";"65.00"
"2026-04-24";"00:15";"104.1";"NT";"156.63";"200.71";"93.84";"136.93";"65.00"
"2026-04-24";"00:20";"104.1";"NT";"156.63";"200.71";"93.84";"136.93";"65.00"
"2026-04-24";"00:25";"104.1";"NT";"156.63";"200.71";"93.84";"136.93";"65.00"
"2026-04-24";"00:30";"103.26";"NT";"155.62";"199.58";"93.00";"136.93";"65.00"
"2026-04-24";"00:35";"103.26";"NT";"155.62";"199.58";"93.00";"136.93";"65.00"
"2026-04-24";"00:40";"103.26";"NT";"155.62";"199.58";"93.00";"136.93";"65.00"
"2026-04-24";"00:45";"100.58";"NT";"152.37";"195.98";"90.32";"136.93";"65.00"
"2026-04-24";"00:50";"100.58";"NT";"152.37";"195.98";"90.32";"136.93";"65.00"
"2026-04-24";"00:55";"100.58";"NT";"152.37";"195.98";"90.32";"136.93";"65.00"
"2026-04-24";"01:00";"104.12";"NT";"156.66";"200.74";"93.86";"136.93";"65.00"
"2026-04-24";"01:05";"104.12";"NT";"156.66";"200.74";"93.86";"136.93";"65.00"
"2026-04-24";"01:10";"104.12";"NT";"156.66";"200.74";"93.86";"136.93";"65.00"
"2026-04-24";"01:15";"102.15";"NT";"154.27";"198.09";"91.89";"136.93";"65.00"
"2026-04-24";"01:20";"102.15";"NT";"154.27";"198.09";"91.89";"136.93";"65.00"
"2026-04-24";"01:25";"102.15";"NT";"154.27";"198.09";"91.89";"136.93";"65.00"
"2026-04-24";"01:30";"100.92";"NT";"152.78";"196.43";"90.66";"136.93";"65.00"
"2026-04-24";"01:35";"100.92";"NT";"152.78";"196.43";"90.66";"136.93";"65.00"
"2026-04-24";"01:40";"100.92";"NT";"152.78";"196.43";"90.66";"136.93";"65.00"
"2026-04-24";"01:45";"100.69";"NT";"152.51";"196.12";"90.43";"136.93";"65.00"
"2026-04-24";"01:50";"100.69";"NT";"152.51";"196.12";"90.43";"136.93";"65.00"
"2026-04-24";"01:55";"100.69";"NT";"152.51";"196.12";"90.43";"136.93";"65.00"
"2026-04-24";"02:00";"103.98";"VT";"168.72";"214.14";"93.72";"149.16";"65.00"
"2026-04-24";"02:05";"103.98";"VT";"168.72";"214.14";"93.72";"149.16";"65.00"
"2026-04-24";"02:10";"103.98";"VT";"168.72";"214.14";"93.72";"149.16";"65.00"
"2026-04-24";"02:15";"101.81";"VT";"166.09";"211.22";"91.55";"149.16";"65.00"
"2026-04-24";"02:20";"101.81";"VT";"166.09";"211.22";"91.55";"149.16";"65.00"
"2026-04-24";"02:25";"101.81";"VT";"166.09";"211.22";"91.55";"149.16";"65.00"
"2026-04-24";"02:30";"101.33";"VT";"165.51";"210.57";"91.07";"149.16";"65.00"
"2026-04-24";"02:35";"101.33";"VT";"165.51";"210.57";"91.07";"149.16";"65.00"
"2026-04-24";"02:40";"101.33";"NT";"153.28";"196.98";"91.07";"136.93";"65.00"
"2026-04-24";"02:45";"101.49";"NT";"153.47";"197.20";"91.23";"136.93";"65.00"
"2026-04-24";"02:50";"101.49";"NT";"153.47";"197.20";"91.23";"136.93";"65.00"
"2026-04-24";"02:55";"101.49";"NT";"153.47";"197.20";"91.23";"136.93";"65.00"
"2026-04-24";"03:00";"101.84";"NT";"153.90";"197.67";"91.58";"136.93";"65.00"
"2026-04-24";"03:05";"101.84";"NT";"153.90";"197.67";"91.58";"136.93";"65.00"
"2026-04-24";"03:10";"101.84";"NT";"153.90";"197.67";"91.58";"136.93";"65.00"
"2026-04-24";"03:15";"102.93";"NT";"155.22";"199.14";"92.67";"136.93";"65.00"
"2026-04-24";"03:20";"102.93";"NT";"155.22";"199.14";"92.67";"136.93";"65.00"
"2026-04-24";"03:25";"102.93";"NT";"155.22";"199.14";"92.67";"136.93";"65.00"
"2026-04-24";"03:30";"103.82";"NT";"156.29";"200.33";"93.56";"136.93";"65.00"
"2026-04-24";"03:35";"103.82";"NT";"156.29";"200.33";"93.56";"136.93";"65.00"
"2026-04-24";"03:40";"103.82";"NT";"156.29";"200.33";"93.56";"136.93";"65.00"
"2026-04-24";"03:45";"103.77";"NT";"156.23";"200.26";"93.51";"136.93";"65.00"
"2026-04-24";"03:50";"103.77";"NT";"156.23";"200.26";"93.51";"136.93";"65.00"
"2026-04-24";"03:55";"103.77";"NT";"156.23";"200.26";"93.51";"136.93";"65.00"
"2026-04-24";"04:00";"104.08";"NT";"156.61";"200.68";"93.82";"136.93";"65.00"
"2026-04-24";"04:05";"104.08";"NT";"156.61";"200.68";"93.82";"136.93";"65.00"
"2026-04-24";"04:10";"104.08";"NT";"156.61";"200.68";"93.82";"136.93";"65.00"
"2026-04-24";"04:15";"108.04";"NT";"161.40";"206.01";"97.78";"136.93";"65.00"
"2026-04-24";"04:20";"108.04";"NT";"161.40";"206.01";"97.78";"136.93";"65.00"
"2026-04-24";"04:25";"108.04";"NT";"161.40";"206.01";"97.78";"136.93";"65.00"
"2026-04-24";"04:30";"110.17";"NT";"163.98";"208.87";"99.91";"136.93";"65.00"
"2026-04-24";"04:35";"110.17";"NT";"163.98";"208.87";"99.91";"136.93";"65.00"
"2026-04-24";"04:40";"110.17";"NT";"163.98";"208.87";"99.91";"136.93";"65.00"
"2026-04-24";"04:45";"111.62";"NT";"165.73";"210.82";"101.36";"136.93";"65.00"
"2026-04-24";"04:50";"111.62";"NT";"165.73";"210.82";"101.36";"136.93";"65.00"
"2026-04-24";"04:55";"111.62";"NT";"165.73";"210.82";"101.36";"136.93";"65.00"
"2026-04-24";"05:00";"105.66";"NT";"158.52";"202.81";"95.40";"136.93";"65.00"
"2026-04-24";"05:05";"105.66";"NT";"158.52";"202.81";"95.40";"136.93";"65.00"
"2026-04-24";"05:10";"105.66";"NT";"158.52";"202.81";"95.40";"136.93";"65.00"
"2026-04-24";"05:15";"112.88";"NT";"167.26";"212.51";"102.62";"136.93";"65.00"
"2026-04-24";"05:20";"112.88";"NT";"167.26";"212.51";"102.62";"136.93";"65.00"
"2026-04-24";"05:25";"112.88";"NT";"167.26";"212.51";"102.62";"136.93";"65.00"
"2026-04-24";"05:30";"125.88";"NT";"182.99";"229.99";"115.62";"136.93";"65.00"
"2026-04-24";"05:35";"125.88";"NT";"182.99";"229.99";"115.62";"136.93";"65.00"
"2026-04-24";"05:40";"125.88";"NT";"182.99";"229.99";"115.62";"136.93";"65.00"
"2026-04-24";"05:45";"133.21";"NT";"191.86";"239.85";"122.95";"136.93";"65.00"
