"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-20";"00:00";"146.14";"NT";"207.60";"257.42";"135.85";"137.35";"65.00"
"2026-05-20";"00:05";"146.14";"NT";"207.60";"257.42";"135.85";"137.35";"65.00"
"2026-05-20";"00:10";"146.14";"NT";"207.60";"257.42";"135.85";"137.35";"65.00"
"2026-05-20";"00:15";"129";"NT";"186.86";"234.37";"118.71";"137.35";"65.00"
"2026-05-20";"00:20";"129";"NT";"186.86";"234.37";"118.71";"137.35";"65.00"
"2026-05-20";"00:25";"129";"NT";"186.86";"234.37";"118.71";"137.35";"65.00"
"2026-05-20";"00:30";"122.19";"NT";"178.62";"225.22";"111.90";"137.35";"65.00"
"2026-05-20";"00:35";"122.19";"NT";"178.62";"225.22";"111.90";"137.35";"65.00"
"2026-05-20";"00:40";"122.19";"NT";"178.62";"225.22";"111.90";"137.35";"65.00"
"2026-05-20";"00:45";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"00:50";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"00:55";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"01:00";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"01:05";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"01:10";"117.92";"NT";"173.45";"219.48";"107.63";"137.35";"65.00"
"2026-05-20";"01:15";"117.74";"NT";"173.23";"219.23";"107.45";"137.35";"65.00"
"2026-05-20";"01:20";"117.74";"NT";"173.23";"219.23";"107.45";"137.35";"65.00"
"2026-05-20";"01:25";"117.74";"NT";"173.23";"219.23";"107.45";"137.35";"65.00"
"2026-05-20";"01:30";"116.61";"NT";"171.86";"217.71";"106.32";"137.35";"65.00"
"2026-05-20";"01:35";"116.61";"NT";"171.86";"217.71";"106.32";"137.35";"65.00"
"2026-05-20";"01:40";"116.61";"NT";"171.86";"217.71";"106.32";"137.35";"65.00"
"2026-05-20";"01:45";"112.53";"NT";"166.93";"212.23";"102.24";"137.35";"65.00"
"2026-05-20";"01:50";"112.53";"NT";"166.93";"212.23";"102.24";"137.35";"65.00"
"2026-05-20";"01:55";"112.53";"NT";"166.93";"212.23";"102.24";"137.35";"65.00"
"2026-05-20";"02:00";"113.52";"VT";"180.39";"227.19";"103.23";"149.62";"65.00"
"2026-05-20";"02:05";"113.52";"VT";"180.39";"227.19";"103.23";"149.62";"65.00"
"2026-05-20";"02:10";"113.52";"VT";"180.39";"227.19";"103.23";"149.62";"65.00"
"2026-05-20";"02:15";"112.38";"VT";"179.01";"225.66";"102.09";"149.62";"65.00"
"2026-05-20";"02:20";"112.38";"VT";"179.01";"225.66";"102.09";"149.62";"65.00"
"2026-05-20";"02:25";"112.38";"VT";"179.01";"225.66";"102.09";"149.62";"65.00"
"2026-05-20";"02:30";"113.74";"VT";"180.66";"227.49";"103.45";"149.62";"65.00"
"2026-05-20";"02:35";"113.74";"VT";"180.66";"227.49";"103.45";"149.62";"65.00"
"2026-05-20";"02:40";"113.74";"NT";"168.39";"213.86";"103.45";"137.35";"65.00"
"2026-05-20";"02:45";"114.69";"NT";"169.54";"215.13";"104.40";"137.35";"65.00"
"2026-05-20";"02:50";"114.69";"NT";"169.54";"215.13";"104.40";"137.35";"65.00"
"2026-05-20";"02:55";"114.69";"NT";"169.54";"215.13";"104.40";"137.35";"65.00"
"2026-05-20";"03:00";"116.54";"NT";"171.78";"217.62";"106.25";"137.35";"65.00"
"2026-05-20";"03:05";"116.54";"NT";"171.78";"217.62";"106.25";"137.35";"65.00"
"2026-05-20";"03:10";"116.54";"NT";"171.78";"217.62";"106.25";"137.35";"65.00"
