"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-01";"00:00";"160.19";"NT";"224.32";"275.76";"149.99";"136.12";"65.00"
"2026-04-01";"00:05";"160.19";"NT";"224.32";"275.76";"149.99";"136.12";"65.00"
"2026-04-01";"00:10";"160.19";"NT";"224.32";"275.76";"149.99";"136.12";"65.00"
"2026-04-01";"00:15";"147.53";"NT";"209.00";"258.74";"137.33";"136.12";"65.00"
"2026-04-01";"00:20";"147.53";"NT";"209.00";"258.74";"137.33";"136.12";"65.00"
"2026-04-01";"00:25";"147.53";"NT";"209.00";"258.74";"137.33";"136.12";"65.00"
"2026-04-01";"00:30";"143.39";"NT";"203.99";"253.17";"133.19";"136.12";"65.00"
"2026-04-01";"00:35";"143.39";"NT";"203.99";"253.17";"133.19";"136.12";"65.00"
"2026-04-01";"00:40";"143.39";"NT";"203.99";"253.17";"133.19";"136.12";"65.00"
"2026-04-01";"00:45";"133.89";"NT";"192.50";"240.40";"123.69";"136.12";"65.00"
"2026-04-01";"00:50";"133.89";"NT";"192.50";"240.40";"123.69";"136.12";"65.00"
"2026-04-01";"00:55";"133.89";"NT";"192.50";"240.40";"123.69";"136.12";"65.00"
"2026-04-01";"01:00";"137.7";"NT";"197.11";"245.52";"127.50";"136.12";"65.00"
"2026-04-01";"01:05";"137.7";"NT";"197.11";"245.52";"127.50";"136.12";"65.00"
"2026-04-01";"01:10";"137.7";"NT";"197.11";"245.52";"127.50";"136.12";"65.00"
"2026-04-01";"01:15";"129.22";"NT";"186.85";"234.12";"119.02";"136.12";"65.00"
"2026-04-01";"01:20";"129.22";"NT";"186.85";"234.12";"119.02";"136.12";"65.00"
"2026-04-01";"01:25";"129.22";"NT";"186.85";"234.12";"119.02";"136.12";"65.00"
"2026-04-01";"01:30";"129.26";"NT";"186.89";"234.18";"119.06";"136.12";"65.00"
"2026-04-01";"01:35";"129.26";"NT";"186.89";"234.18";"119.06";"136.12";"65.00"
"2026-04-01";"01:40";"129.26";"NT";"186.89";"234.18";"119.06";"136.12";"65.00"
"2026-04-01";"01:45";"122.97";"NT";"179.28";"225.72";"112.77";"136.12";"65.00"
"2026-04-01";"01:50";"122.97";"NT";"179.28";"225.72";"112.77";"136.12";"65.00"
"2026-04-01";"01:55";"122.97";"NT";"179.28";"225.72";"112.77";"136.12";"65.00"
"2026-04-01";"02:00";"125.68";"VT";"194.72";"242.87";"115.48";"148.27";"65.00"
"2026-04-01";"02:05";"125.68";"VT";"194.72";"242.87";"115.48";"148.27";"65.00"
"2026-04-01";"02:10";"125.68";"VT";"194.72";"242.87";"115.48";"148.27";"65.00"
"2026-04-01";"02:15";"125.17";"VT";"194.10";"242.18";"114.97";"148.27";"65.00"
"2026-04-01";"02:20";"125.17";"VT";"194.10";"242.18";"114.97";"148.27";"65.00"
"2026-04-01";"02:25";"125.17";"VT";"194.10";"242.18";"114.97";"148.27";"65.00"
"2026-04-01";"02:30";"126.49";"VT";"195.70";"243.96";"116.29";"148.27";"65.00"
"2026-04-01";"02:35";"126.49";"VT";"195.70";"243.96";"116.29";"148.27";"65.00"
"2026-04-01";"02:40";"126.49";"NT";"183.54";"230.45";"116.29";"136.12";"65.00"
"2026-04-01";"02:45";"126.39";"NT";"183.42";"230.32";"116.19";"136.12";"65.00"
"2026-04-01";"02:50";"126.39";"NT";"183.42";"230.32";"116.19";"136.12";"65.00"
"2026-04-01";"02:55";"126.39";"NT";"183.42";"230.32";"116.19";"136.12";"65.00"
"2026-04-01";"03:00";"123.68";"NT";"180.14";"226.67";"113.48";"136.12";"65.00"
"2026-04-01";"03:05";"123.68";"NT";"180.14";"226.67";"113.48";"136.12";"65.00"
"2026-04-01";"03:10";"123.68";"NT";"180.14";"226.67";"113.48";"136.12";"65.00"
"2026-04-01";"03:15";"128";"NT";"185.37";"232.48";"117.80";"136.12";"65.00"
"2026-04-01";"03:20";"128";"NT";"185.37";"232.48";"117.80";"136.12";"65.00"
"2026-04-01";"03:25";"128";"NT";"185.37";"232.48";"117.80";"136.12";"65.00"
"2026-04-01";"03:30";"132.12";"NT";"190.36";"238.02";"121.92";"136.12";"65.00"
"2026-04-01";"03:35";"132.12";"NT";"190.36";"238.02";"121.92";"136.12";"65.00"
"2026-04-01";"03:40";"132.12";"NT";"190.36";"238.02";"121.92";"136.12";"65.00"
"2026-04-01";"03:45";"133.91";"NT";"192.52";"240.43";"123.71";"136.12";"65.00"
"2026-04-01";"03:50";"133.91";"NT";"192.52";"240.43";"123.71";"136.12";"65.00"
"2026-04-01";"03:55";"133.91";"NT";"192.52";"240.43";"123.71";"136.12";"65.00"
"2026-04-01";"04:00";"128.28";"NT";"185.71";"232.86";"118.08";"136.12";"65.00"
"2026-04-01";"04:05";"128.28";"NT";"185.71";"232.86";"118.08";"136.12";"65.00"
"2026-04-01";"04:10";"128.28";"NT";"185.71";"232.86";"118.08";"136.12";"65.00"
"2026-04-01";"04:15";"131.93";"NT";"190.13";"237.76";"121.73";"136.12";"65.00"
"2026-04-01";"04:20";"131.93";"NT";"190.13";"237.76";"121.73";"136.12";"65.00"
"2026-04-01";"04:25";"131.93";"NT";"190.13";"237.76";"121.73";"136.12";"65.00"
"2026-04-01";"04:30";"139.57";"NT";"199.37";"248.04";"129.37";"136.12";"65.00"
"2026-04-01";"04:35";"139.57";"NT";"199.37";"248.04";"129.37";"136.12";"65.00"
"2026-04-01";"04:40";"139.57";"NT";"199.37";"248.04";"129.37";"136.12";"65.00"
"2026-04-01";"04:45";"146.43";"NT";"207.67";"257.26";"136.23";"136.12";"65.00"
"2026-04-01";"04:50";"146.43";"NT";"207.67";"257.26";"136.23";"136.12";"65.00"
"2026-04-01";"04:55";"146.43";"NT";"207.67";"257.26";"136.23";"136.12";"65.00"
"2026-04-01";"05:00";"135.92";"NT";"194.95";"243.13";"125.72";"136.12";"65.00"
"2026-04-01";"05:05";"135.92";"NT";"194.95";"243.13";"125.72";"136.12";"65.00"
"2026-04-01";"05:10";"135.92";"NT";"194.95";"243.13";"125.72";"136.12";"65.00"
"2026-04-01";"05:15";"144.06";"NT";"204.80";"254.07";"133.86";"136.12";"65.00"
"2026-04-01";"05:20";"144.06";"NT";"204.80";"254.07";"133.86";"136.12";"65.00"
"2026-04-01";"05:25";"144.06";"NT";"204.80";"254.07";"133.86";"136.12";"65.00"
"2026-04-01";"05:30";"152.79";"NT";"215.37";"265.81";"142.59";"136.12";"65.00"
"2026-04-01";"05:35";"152.79";"NT";"215.37";"265.81";"142.59";"136.12";"65.00"
"2026-04-01";"05:40";"152.79";"NT";"215.37";"265.81";"142.59";"136.12";"65.00"
"2026-04-01";"05:45";"171.18";"NT";"237.62";"290.53";"160.98";"136.12";"65.00"
"2026-04-01";"05:50";"171.18";"NT";"237.62";"290.53";"160.98";"136.12";"65.00"
"2026-04-01";"05:55";"171.18";"NT";"237.62";"290.53";"160.98";"136.12";"65.00"
"2026-04-01";"06:00";"157.09";"NT";"220.57";"271.59";"146.89";"136.12";"65.00"
"2026-04-01";"06:05";"157.09";"NT";"220.57";"271.59";"146.89";"136.12";"65.00"
"2026-04-01";"06:10";"157.09";"NT";"220.57";"271.59";"146.89";"136.12";"65.00"
"2026-04-01";"06:15";"179.58";"NT";"247.78";"301.83";"169.38";"136.12";"65.00"
"2026-04-01";"06:20";"179.58";"NT";"247.78";"301.83";"169.38";"136.12";"65.00"
"2026-04-01";"06:25";"179.58";"NT";"247.78";"301.83";"169.38";"136.12";"65.00"
"2026-04-01";"06:30";"192.45";"NT";"263.35";"319.13";"182.25";"136.12";"65.00"
"2026-04-01";"06:35";"192.45";"NT";"263.35";"319.13";"182.25";"136.12";"65.00"
"2026-04-01";"06:40";"192.45";"VT";"275.51";"332.64";"182.25";"148.27";"65.00"
"2026-04-01";"06:45";"204.07";"VT";"289.57";"348.26";"193.87";"148.27";"65.00"
"2026-04-01";"06:50";"204.07";"VT";"289.57";"348.26";"193.87";"148.27";"65.00"
"2026-04-01";"06:55";"204.07";"VT";"289.57";"348.26";"193.87";"148.27";"65.00"
"2026-04-01";"07:00";"232.59";"VT";"324.08";"386.61";"222.39";"148.27";"65.00"
"2026-04-01";"07:05";"232.59";"VT";"324.08";"386.61";"222.39";"148.27";"65.00"
"2026-04-01";"07:10";"232.59";"VT";"324.08";"386.61";"222.39";"148.27";"65.00"
"2026-04-01";"07:15";"235.67";"VT";"327.81";"390.75";"225.47";"148.27";"65.00"
"2026-04-01";"07:20";"235.67";"NT";"315.65";"377.24";"225.47";"136.12";"65.00"
"2026-04-01";"07:25";"235.67";"NT";"315.65";"377.24";"225.47";"136.12";"65.00"
"2026-04-01";"07:30";"218.3";"NT";"294.63";"353.88";"208.10";"136.12";"65.00"
"2026-04-01";"07:35";"218.3";"NT";"294.63";"353.88";"208.10";"136.12";"65.00"
"2026-04-01";"07:40";"218.3";"NT";"294.63";"353.88";"208.10";"136.12";"65.00"
"2026-04-01";"07:45";"210.74";"NT";"285.49";"343.72";"200.54";"136.12";"65.00"
"2026-04-01";"07:50";"210.74";"NT";"285.49";"343.72";"200.54";"136.12";"65.00"
"2026-04-01";"07:55";"210.74";"NT";"285.49";"343.72";"200.54";"136.12";"65.00"
"2026-04-01";"08:00";"239.12";"NT";"319.83";"381.88";"228.92";"136.12";"65.00"
"2026-04-01";"08:05";"239.12";"NT";"319.83";"381.88";"228.92";"136.12";"65.00"
"2026-04-01";"08:10";"239.12";"NT";"319.83";"381.88";"228.92";"136.12";"65.00"
"2026-04-01";"08:15";"214.59";"NT";"290.14";"348.90";"204.39";"136.12";"65.00"
"2026-04-01";"08:20";"214.59";"NT";"290.14";"348.90";"204.39";"136.12";"65.00"
"2026-04-01";"08:25";"214.59";"NT";"290.14";"348.90";"204.39";"136.12";"65.00"
"2026-04-01";"08:30";"184.15";"NT";"253.31";"307.97";"173.95";"136.12";"65.00"
"2026-04-01";"08:35";"184.15";"NT";"253.31";"307.97";"173.95";"136.12";"65.00"
"2026-04-01";"08:40";"184.15";"NT";"253.31";"307.97";"173.95";"136.12";"65.00"
"2026-04-01";"08:45";"162.05";"NT";"226.57";"278.26";"151.85";"136.12";"65.00"
"2026-04-01";"08:50";"162.05";"NT";"226.57";"278.26";"151.85";"136.12";"65.00"
"2026-04-01";"08:55";"162.05";"NT";"226.57";"278.26";"151.85";"136.12";"65.00"
"2026-04-01";"09:00";"209";"NT";"283.38";"341.38";"198.80";"136.12";"65.00"
"2026-04-01";"09:05";"209";"NT";"283.38";"341.38";"198.80";"136.12";"65.00"
"2026-04-01";"09:10";"209";"NT";"283.38";"341.38";"198.80";"136.12";"65.00"
"2026-04-01";"09:15";"185.81";"NT";"255.32";"310.20";"175.61";"136.12";"65.00"
"2026-04-01";"09:20";"185.81";"NT";"255.32";"310.20";"175.61";"136.12";"65.00"
"2026-04-01";"09:25";"185.81";"NT";"255.32";"310.20";"175.61";"136.12";"65.00"
"2026-04-01";"09:30";"152.42";"NT";"214.92";"265.31";"142.22";"136.12";"65.00"
"2026-04-01";"09:35";"152.42";"NT";"214.92";"265.31";"142.22";"136.12";"65.00"
"2026-04-01";"09:40";"152.42";"NT";"214.92";"265.31";"142.22";"136.12";"65.00"
"2026-04-01";"09:45";"125.85";"NT";"182.77";"229.59";"115.65";"136.12";"65.00"
"2026-04-01";"09:50";"125.85";"NT";"182.77";"229.59";"115.65";"136.12";"65.00"
"2026-04-01";"09:55";"125.85";"NT";"182.77";"229.59";"115.65";"136.12";"65.00"
"2026-04-01";"10:00";"169.5";"NT";"235.59";"288.28";"159.30";"136.12";"65.00"
"2026-04-01";"10:05";"169.5";"NT";"235.59";"288.28";"159.30";"136.12";"65.00"
"2026-04-01";"10:10";"169.5";"NT";"235.59";"288.28";"159.30";"136.12";"65.00"
"2026-04-01";"10:15";"150.27";"NT";"212.32";"262.42";"140.07";"136.12";"65.00"
"2026-04-01";"10:20";"150.27";"NT";"212.32";"262.42";"140.07";"136.12";"65.00"
"2026-04-01";"10:25";"150.27";"NT";"212.32";"262.42";"140.07";"136.12";"65.00"
"2026-04-01";"10:30";"148.9";"NT";"210.66";"260.58";"138.70";"136.12";"65.00"
"2026-04-01";"10:35";"148.9";"NT";"210.66";"260.58";"138.70";"136.12";"65.00"
"2026-04-01";"10:40";"148.9";"NT";"210.66";"260.58";"138.70";"136.12";"65.00"
"2026-04-01";"10:45";"142.26";"NT";"202.62";"251.65";"132.06";"136.12";"65.00"
"2026-04-01";"10:50";"142.26";"NT";"202.62";"251.65";"132.06";"136.12";"65.00"
"2026-04-01";"10:55";"142.26";"NT";"202.62";"251.65";"132.06";"136.12";"65.00"
"2026-04-01";"11:00";"158.08";"VT";"233.92";"286.43";"147.88";"148.27";"65.00"
"2026-04-01";"11:05";"158.08";"VT";"233.92";"286.43";"147.88";"148.27";"65.00"
"2026-04-01";"11:10";"158.08";"VT";"233.92";"286.43";"147.88";"148.27";"65.00"
"2026-04-01";"11:15";"156.65";"VT";"232.19";"284.51";"146.45";"148.27";"65.00"
"2026-04-01";"11:20";"156.65";"VT";"232.19";"284.51";"146.45";"148.27";"65.00"
"2026-04-01";"11:25";"156.65";"VT";"232.19";"284.51";"146.45";"148.27";"65.00"
"2026-04-01";"11:30";"140.53";"VT";"212.69";"262.84";"130.33";"148.27";"65.00"
"2026-04-01";"11:35";"140.53";"VT";"212.69";"262.84";"130.33";"148.27";"65.00"
"2026-04-01";"11:40";"140.53";"NT";"200.53";"249.33";"130.33";"136.12";"65.00"
"2026-04-01";"11:45";"153.4";"NT";"216.10";"266.63";"143.20";"136.12";"65.00"
"2026-04-01";"11:50";"153.4";"NT";"216.10";"266.63";"143.20";"136.12";"65.00"
"2026-04-01";"11:55";"153.4";"NT";"216.10";"266.63";"143.20";"136.12";"65.00"
"2026-04-01";"12:00";"160.08";"NT";"224.19";"275.61";"149.88";"136.12";"65.00"
"2026-04-01";"12:05";"160.08";"NT";"224.19";"275.61";"149.88";"136.12";"65.00"
"2026-04-01";"12:10";"160.08";"NT";"224.19";"275.61";"149.88";"136.12";"65.00"
"2026-04-01";"12:15";"130.94";"NT";"188.93";"236.43";"120.74";"136.12";"65.00"
"2026-04-01";"12:20";"130.94";"NT";"188.93";"236.43";"120.74";"136.12";"65.00"
"2026-04-01";"12:25";"130.94";"NT";"188.93";"236.43";"120.74";"136.12";"65.00"
"2026-04-01";"12:30";"129.9";"NT";"187.67";"235.04";"119.70";"136.12";"65.00"
"2026-04-01";"12:35";"129.9";"NT";"187.67";"235.04";"119.70";"136.12";"65.00"
"2026-04-01";"12:40";"129.9";"NT";"187.67";"235.04";"119.70";"136.12";"65.00"
"2026-04-01";"12:45";"119.67";"NT";"175.29";"221.28";"109.47";"136.12";"65.00"
"2026-04-01";"12:50";"119.67";"NT";"175.29";"221.28";"109.47";"136.12";"65.00"
"2026-04-01";"12:55";"119.67";"NT";"175.29";"221.28";"109.47";"136.12";"65.00"
"2026-04-01";"13:00";"123.53";"NT";"179.96";"226.47";"113.33";"136.12";"65.00"
"2026-04-01";"13:05";"123.53";"NT";"179.96";"226.47";"113.33";"136.12";"65.00"
"2026-04-01";"13:10";"123.53";"NT";"179.96";"226.47";"113.33";"136.12";"65.00"
"2026-04-01";"13:15";"117.58";"NT";"172.76";"218.47";"107.38";"136.12";"65.00"
"2026-04-01";"13:20";"117.58";"NT";"172.76";"218.47";"107.38";"136.12";"65.00"
"2026-04-01";"13:25";"117.58";"NT";"172.76";"218.47";"107.38";"136.12";"65.00"
"2026-04-01";"13:30";"108.29";"NT";"161.52";"205.98";"98.09";"136.12";"65.00"
"2026-04-01";"13:35";"108.29";"NT";"161.52";"205.98";"98.09";"136.12";"65.00"
"2026-04-01";"13:40";"108.29";"NT";"161.52";"205.98";"98.09";"136.12";"65.00"
"2026-04-01";"13:45";"97.65";"NT";"148.65";"191.68";"87.45";"136.12";"65.00"
"2026-04-01";"13:50";"97.65";"NT";"148.65";"191.68";"87.45";"136.12";"65.00"
"2026-04-01";"13:55";"97.65";"NT";"148.65";"191.68";"87.45";"136.12";"65.00"
"2026-04-01";"14:00";"103.5";"VT";"167.88";"213.05";"93.30";"148.27";"65.00"
"2026-04-01";"14:05";"103.5";"VT";"167.88";"213.05";"93.30";"148.27";"65.00"
"2026-04-01";"14:10";"103.5";"VT";"167.88";"213.05";"93.30";"148.27";"65.00"
"2026-04-01";"14:15";"100.62";"VT";"164.40";"209.18";"90.42";"148.27";"65.00"
