"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-10";"00:00";"160.41";"NT";"224.91";"276.70";"150.10";"137.57";"65.00"
"2026-08-10";"00:05";"160.41";"NT";"224.91";"276.70";"150.10";"137.57";"65.00"
"2026-08-10";"00:10";"160.41";"NT";"224.91";"276.70";"150.10";"137.57";"65.00"
"2026-08-10";"00:15";"151.91";"NT";"214.63";"265.27";"141.60";"137.57";"65.00"
"2026-08-10";"00:20";"151.91";"NT";"214.63";"265.27";"141.60";"137.57";"65.00"
"2026-08-10";"00:25";"151.91";"NT";"214.63";"265.27";"141.60";"137.57";"65.00"
"2026-08-10";"00:30";"144.02";"NT";"205.08";"254.67";"133.71";"137.57";"65.00"
"2026-08-10";"00:35";"144.02";"NT";"205.08";"254.67";"133.71";"137.57";"65.00"
"2026-08-10";"00:40";"144.02";"NT";"205.08";"254.67";"133.71";"137.57";"65.00"
"2026-08-10";"00:45";"135.84";"NT";"195.18";"243.67";"125.53";"137.57";"65.00"
"2026-08-10";"00:50";"135.84";"NT";"195.18";"243.67";"125.53";"137.57";"65.00"
"2026-08-10";"00:55";"135.84";"NT";"195.18";"243.67";"125.53";"137.57";"65.00"
"2026-08-10";"01:00";"153.68";"NT";"216.77";"267.65";"143.37";"137.57";"65.00"
"2026-08-10";"01:05";"153.68";"NT";"216.77";"267.65";"143.37";"137.57";"65.00"
"2026-08-10";"01:10";"153.68";"NT";"216.77";"267.65";"143.37";"137.57";"65.00"
"2026-08-10";"01:15";"144.45";"NT";"205.60";"255.24";"134.14";"137.57";"65.00"
"2026-08-10";"01:20";"144.45";"NT";"205.60";"255.24";"134.14";"137.57";"65.00"
"2026-08-10";"01:25";"144.45";"NT";"205.60";"255.24";"134.14";"137.57";"65.00"
"2026-08-10";"01:30";"142.46";"NT";"203.19";"252.57";"132.15";"137.57";"65.00"
"2026-08-10";"01:35";"142.46";"NT";"203.19";"252.57";"132.15";"137.57";"65.00"
"2026-08-10";"01:40";"142.46";"NT";"203.19";"252.57";"132.15";"137.57";"65.00"
