"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-23";"00:00";"154.13";"NT";"217.38";"268.38";"143.80";"137.86";"65.00"
"2026-06-23";"00:05";"154.13";"NT";"217.38";"268.38";"143.80";"137.86";"65.00"
"2026-06-23";"00:10";"154.13";"NT";"217.38";"268.38";"143.80";"137.86";"65.00"
"2026-06-23";"00:15";"148.62";"NT";"210.71";"260.98";"138.29";"137.86";"65.00"
"2026-06-23";"00:20";"148.62";"NT";"210.71";"260.98";"138.29";"137.86";"65.00"
"2026-06-23";"00:25";"148.62";"NT";"210.71";"260.98";"138.29";"137.86";"65.00"
"2026-06-23";"00:30";"143.64";"NT";"204.68";"254.28";"133.31";"137.86";"65.00"
"2026-06-23";"00:35";"143.64";"NT";"204.68";"254.28";"133.31";"137.86";"65.00"
"2026-06-23";"00:40";"143.64";"NT";"204.68";"254.28";"133.31";"137.86";"65.00"
"2026-06-23";"00:45";"138.9";"NT";"198.95";"247.91";"128.57";"137.86";"65.00"
"2026-06-23";"00:50";"138.9";"NT";"198.95";"247.91";"128.57";"137.86";"65.00"
"2026-06-23";"00:55";"138.9";"NT";"198.95";"247.91";"128.57";"137.86";"65.00"
"2026-06-23";"01:00";"144.46";"NT";"205.68";"255.38";"134.13";"137.86";"65.00"
"2026-06-23";"01:05";"144.46";"NT";"205.68";"255.38";"134.13";"137.86";"65.00"
"2026-06-23";"01:10";"144.46";"NT";"205.68";"255.38";"134.13";"137.86";"65.00"
"2026-06-23";"01:15";"139.79";"NT";"200.03";"249.11";"129.46";"137.86";"65.00"
"2026-06-23";"01:20";"139.79";"NT";"200.03";"249.11";"129.46";"137.86";"65.00"
"2026-06-23";"01:25";"139.79";"NT";"200.03";"249.11";"129.46";"137.86";"65.00"
"2026-06-23";"01:30";"138.4";"NT";"198.34";"247.24";"128.07";"137.86";"65.00"
"2026-06-23";"01:35";"138.4";"NT";"198.34";"247.24";"128.07";"137.86";"65.00"
"2026-06-23";"01:40";"138.4";"NT";"198.34";"247.24";"128.07";"137.86";"65.00"
"2026-06-23";"01:45";"136.57";"NT";"196.13";"244.78";"126.24";"137.86";"65.00"
"2026-06-23";"01:50";"136.57";"NT";"196.13";"244.78";"126.24";"137.86";"65.00"
"2026-06-23";"01:55";"136.57";"NT";"196.13";"244.78";"126.24";"137.86";"65.00"
"2026-06-23";"02:00";"137.09";"VT";"209.07";"259.16";"126.76";"150.17";"65.00"
"2026-06-23";"02:05";"137.09";"VT";"209.07";"259.16";"126.76";"150.17";"65.00"
"2026-06-23";"02:10";"137.09";"VT";"209.07";"259.16";"126.76";"150.17";"65.00"
"2026-06-23";"02:15";"135.63";"VT";"207.31";"257.19";"125.30";"150.17";"65.00"
"2026-06-23";"02:20";"135.63";"VT";"207.31";"257.19";"125.30";"150.17";"65.00"
"2026-06-23";"02:25";"135.63";"VT";"207.31";"257.19";"125.30";"150.17";"65.00"
"2026-06-23";"02:30";"134.52";"VT";"205.96";"255.70";"124.19";"150.17";"65.00"
"2026-06-23";"02:35";"134.52";"VT";"205.96";"255.70";"124.19";"150.17";"65.00"
"2026-06-23";"02:40";"134.52";"NT";"193.65";"242.02";"124.19";"137.86";"65.00"
"2026-06-23";"02:45";"135.28";"NT";"194.57";"243.04";"124.95";"137.86";"65.00"
"2026-06-23";"02:50";"135.28";"NT";"194.57";"243.04";"124.95";"137.86";"65.00"
"2026-06-23";"02:55";"135.28";"NT";"194.57";"243.04";"124.95";"137.86";"65.00"
"2026-06-23";"03:00";"135.66";"NT";"195.03";"243.55";"125.33";"137.86";"65.00"
"2026-06-23";"03:05";"135.66";"NT";"195.03";"243.55";"125.33";"137.86";"65.00"
"2026-06-23";"03:10";"135.66";"NT";"195.03";"243.55";"125.33";"137.86";"65.00"
"2026-06-23";"03:15";"137.21";"NT";"196.90";"245.64";"126.88";"137.86";"65.00"
