"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-11";"00:00";"127.11";"NT";"184.56";"231.81";"116.82";"137.29";"65.00"
"2026-05-11";"00:05";"127.11";"NT";"184.56";"231.81";"116.82";"137.29";"65.00"
"2026-05-11";"00:10";"127.11";"NT";"184.56";"231.81";"116.82";"137.29";"65.00"
"2026-05-11";"00:15";"125.11";"NT";"182.14";"229.12";"114.82";"137.29";"65.00"
"2026-05-11";"00:20";"125.11";"NT";"182.14";"229.12";"114.82";"137.29";"65.00"
"2026-05-11";"00:25";"125.11";"NT";"182.14";"229.12";"114.82";"137.29";"65.00"
"2026-05-11";"00:30";"121.44";"NT";"177.70";"224.18";"111.15";"137.29";"65.00"
"2026-05-11";"00:35";"121.44";"NT";"177.70";"224.18";"111.15";"137.29";"65.00"
"2026-05-11";"00:40";"121.44";"NT";"177.70";"224.18";"111.15";"137.29";"65.00"
"2026-05-11";"00:45";"118.44";"NT";"174.07";"220.15";"108.15";"137.29";"65.00"
"2026-05-11";"00:50";"118.44";"NT";"174.07";"220.15";"108.15";"137.29";"65.00"
"2026-05-11";"00:55";"118.44";"NT";"174.07";"220.15";"108.15";"137.29";"65.00"
"2026-05-11";"01:00";"121.62";"NT";"177.91";"224.43";"111.33";"137.29";"65.00"
"2026-05-11";"01:05";"121.62";"NT";"177.91";"224.43";"111.33";"137.29";"65.00"
"2026-05-11";"01:10";"121.62";"NT";"177.91";"224.43";"111.33";"137.29";"65.00"
"2026-05-11";"01:15";"117.79";"NT";"173.28";"219.28";"107.50";"137.29";"65.00"
"2026-05-11";"01:20";"117.79";"NT";"173.28";"219.28";"107.50";"137.29";"65.00"
"2026-05-11";"01:25";"117.79";"NT";"173.28";"219.28";"107.50";"137.29";"65.00"
"2026-05-11";"01:30";"114.68";"NT";"169.52";"215.09";"104.39";"137.29";"65.00"
"2026-05-11";"01:35";"114.68";"NT";"169.52";"215.09";"104.39";"137.29";"65.00"
"2026-05-11";"01:40";"114.68";"NT";"169.52";"215.09";"104.39";"137.29";"65.00"
"2026-05-11";"01:45";"113.39";"NT";"167.96";"213.36";"103.10";"137.29";"65.00"
"2026-05-11";"01:50";"113.39";"NT";"167.96";"213.36";"103.10";"137.29";"65.00"
"2026-05-11";"01:55";"113.39";"NT";"167.96";"213.36";"103.10";"137.29";"65.00"
"2026-05-11";"02:00";"116.35";"VT";"183.80";"230.97";"106.06";"149.55";"65.00"
"2026-05-11";"02:05";"116.35";"VT";"183.80";"230.97";"106.06";"149.55";"65.00"
"2026-05-11";"02:10";"116.35";"VT";"183.80";"230.97";"106.06";"149.55";"65.00"
"2026-05-11";"02:15";"114.32";"VT";"181.34";"228.24";"104.03";"149.55";"65.00"
"2026-05-11";"02:20";"114.32";"VT";"181.34";"228.24";"104.03";"149.55";"65.00"
"2026-05-11";"02:25";"114.32";"VT";"181.34";"228.24";"104.03";"149.55";"65.00"
"2026-05-11";"02:30";"114.81";"VT";"181.94";"228.90";"104.52";"149.55";"65.00"
"2026-05-11";"02:35";"114.81";"VT";"181.94";"228.90";"104.52";"149.55";"65.00"
"2026-05-11";"02:40";"114.81";"NT";"169.67";"215.27";"104.52";"137.29";"65.00"
"2026-05-11";"02:45";"114.42";"NT";"169.20";"214.75";"104.13";"137.29";"65.00"
"2026-05-11";"02:50";"114.42";"NT";"169.20";"214.75";"104.13";"137.29";"65.00"
"2026-05-11";"02:55";"114.42";"NT";"169.20";"214.75";"104.13";"137.29";"65.00"
"2026-05-11";"03:00";"114.81";"NT";"169.67";"215.27";"104.52";"137.29";"65.00"
"2026-05-11";"03:05";"114.81";"NT";"169.67";"215.27";"104.52";"137.29";"65.00"
"2026-05-11";"03:10";"114.81";"NT";"169.67";"215.27";"104.52";"137.29";"65.00"
"2026-05-11";"03:15";"116.7";"NT";"171.96";"217.81";"106.41";"137.29";"65.00"
"2026-05-11";"03:20";"116.7";"NT";"171.96";"217.81";"106.41";"137.29";"65.00"
"2026-05-11";"03:25";"116.7";"NT";"171.96";"217.81";"106.41";"137.29";"65.00"
"2026-05-11";"03:30";"117.48";"NT";"172.90";"218.86";"107.19";"137.29";"65.00"
"2026-05-11";"03:35";"117.48";"NT";"172.90";"218.86";"107.19";"137.29";"65.00"
"2026-05-11";"03:40";"117.48";"NT";"172.90";"218.86";"107.19";"137.29";"65.00"
"2026-05-11";"03:45";"118.87";"NT";"174.59";"220.73";"108.58";"137.29";"65.00"
