"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-13";"00:00";"109.19";"NT";"163.05";"208.05";"98.85";"138.06";"65.00"
"2026-06-13";"00:05";"109.19";"NT";"163.05";"208.05";"98.85";"138.06";"65.00"
"2026-06-13";"00:10";"109.19";"NT";"163.05";"208.05";"98.85";"138.06";"65.00"
"2026-06-13";"00:15";"94.68";"NT";"145.49";"188.55";"84.34";"138.06";"65.00"
"2026-06-13";"00:20";"94.68";"NT";"145.49";"188.55";"84.34";"138.06";"65.00"
"2026-06-13";"00:25";"94.68";"NT";"145.49";"188.55";"84.34";"138.06";"65.00"
"2026-06-13";"00:30";"85.33";"NT";"134.17";"175.98";"74.99";"138.06";"65.00"
"2026-06-13";"00:35";"85.33";"NT";"134.17";"175.98";"74.99";"138.06";"65.00"
"2026-06-13";"00:40";"85.33";"NT";"134.17";"175.98";"74.99";"138.06";"65.00"
"2026-06-13";"00:45";"79.81";"NT";"127.50";"168.55";"69.47";"138.06";"65.00"
"2026-06-13";"00:50";"79.81";"NT";"127.50";"168.55";"69.47";"138.06";"65.00"
"2026-06-13";"00:55";"79.81";"NT";"127.50";"168.55";"69.47";"138.06";"65.00"
"2026-06-13";"01:00";"89";"NT";"138.62";"180.91";"78.66";"138.06";"65.00"
"2026-06-13";"01:05";"89";"NT";"138.62";"180.91";"78.66";"138.06";"65.00"
"2026-06-13";"01:10";"89";"NT";"138.62";"180.91";"78.66";"138.06";"65.00"
"2026-06-13";"01:15";"82.97";"NT";"131.32";"172.80";"72.63";"138.06";"65.00"
"2026-06-13";"01:20";"82.97";"NT";"131.32";"172.80";"72.63";"138.06";"65.00"
"2026-06-13";"01:25";"82.97";"NT";"131.32";"172.80";"72.63";"138.06";"65.00"
"2026-06-13";"01:30";"77.71";"NT";"124.95";"165.73";"67.37";"138.06";"65.00"
"2026-06-13";"01:35";"77.71";"NT";"124.95";"165.73";"67.37";"138.06";"65.00"
"2026-06-13";"01:40";"77.71";"NT";"124.95";"165.73";"67.37";"138.06";"65.00"
"2026-06-13";"01:45";"71.99";"NT";"118.03";"158.04";"61.65";"138.06";"65.00"
"2026-06-13";"01:50";"71.99";"NT";"118.03";"158.04";"61.65";"138.06";"65.00"
"2026-06-13";"01:55";"71.99";"NT";"118.03";"158.04";"61.65";"138.06";"65.00"
"2026-06-13";"02:00";"74.51";"VT";"133.41";"175.13";"64.17";"150.39";"65.00"
"2026-06-13";"02:05";"74.51";"VT";"133.41";"175.13";"64.17";"150.39";"65.00"
"2026-06-13";"02:10";"74.51";"VT";"133.41";"175.13";"64.17";"150.39";"65.00"
"2026-06-13";"02:15";"70.64";"VT";"128.73";"169.93";"60.30";"150.39";"65.00"
"2026-06-13";"02:20";"70.64";"VT";"128.73";"169.93";"60.30";"150.39";"65.00"
"2026-06-13";"02:25";"70.64";"VT";"128.73";"169.93";"60.30";"150.39";"65.00"
"2026-06-13";"02:30";"70.44";"VT";"128.49";"169.66";"60.10";"150.39";"65.00"
"2026-06-13";"02:35";"70.44";"VT";"128.49";"169.66";"60.10";"150.39";"65.00"
"2026-06-13";"02:40";"70.44";"NT";"116.16";"155.96";"60.10";"138.06";"65.00"
"2026-06-13";"02:45";"69.98";"NT";"115.60";"155.34";"59.64";"138.06";"65.00"
"2026-06-13";"02:50";"69.98";"NT";"115.60";"155.34";"59.64";"138.06";"65.00"
"2026-06-13";"02:55";"69.98";"NT";"115.60";"155.34";"59.64";"138.06";"65.00"
"2026-06-13";"03:00";"78.96";"NT";"126.47";"167.41";"68.62";"138.06";"65.00"
"2026-06-13";"03:05";"78.96";"NT";"126.47";"167.41";"68.62";"138.06";"65.00"
"2026-06-13";"03:10";"78.96";"NT";"126.47";"167.41";"68.62";"138.06";"65.00"
"2026-06-13";"03:15";"75.75";"NT";"122.58";"163.10";"65.41";"138.06";"65.00"
"2026-06-13";"03:20";"75.75";"NT";"122.58";"163.10";"65.41";"138.06";"65.00"
"2026-06-13";"03:25";"75.75";"NT";"122.58";"163.10";"65.41";"138.06";"65.00"
"2026-06-13";"03:30";"74.87";"NT";"121.52";"161.91";"64.53";"138.06";"65.00"
"2026-06-13";"03:35";"74.87";"NT";"121.52";"161.91";"64.53";"138.06";"65.00"
"2026-06-13";"03:40";"74.87";"NT";"121.52";"161.91";"64.53";"138.06";"65.00"
"2026-06-13";"03:45";"70.14";"NT";"115.79";"155.55";"59.80";"138.06";"65.00"
"2026-06-13";"03:50";"70.14";"NT";"115.79";"155.55";"59.80";"138.06";"65.00"
"2026-06-13";"03:55";"70.14";"NT";"115.79";"155.55";"59.80";"138.06";"65.00"
"2026-06-13";"04:00";"83.07";"NT";"131.44";"172.94";"72.73";"138.06";"65.00"
"2026-06-13";"04:05";"83.07";"NT";"131.44";"172.94";"72.73";"138.06";"65.00"
"2026-06-13";"04:10";"83.07";"NT";"131.44";"172.94";"72.73";"138.06";"65.00"
"2026-06-13";"04:15";"76.7";"NT";"123.73";"164.37";"66.36";"138.06";"65.00"
"2026-06-13";"04:20";"76.7";"NT";"123.73";"164.37";"66.36";"138.06";"65.00"
"2026-06-13";"04:25";"76.7";"NT";"123.73";"164.37";"66.36";"138.06";"65.00"
"2026-06-13";"04:30";"70.86";"NT";"116.67";"156.52";"60.52";"138.06";"65.00"
"2026-06-13";"04:35";"70.86";"NT";"116.67";"156.52";"60.52";"138.06";"65.00"
"2026-06-13";"04:40";"70.86";"NT";"116.67";"156.52";"60.52";"138.06";"65.00"
"2026-06-13";"04:45";"69.41";"NT";"114.91";"154.57";"59.07";"138.06";"65.00"
"2026-06-13";"04:50";"69.41";"NT";"114.91";"154.57";"59.07";"138.06";"65.00"
"2026-06-13";"04:55";"69.41";"NT";"114.91";"154.57";"59.07";"138.06";"65.00"
"2026-06-13";"05:00";"84.64";"NT";"133.34";"175.05";"74.30";"138.06";"65.00"
"2026-06-13";"05:05";"84.64";"NT";"133.34";"175.05";"74.30";"138.06";"65.00"
"2026-06-13";"05:10";"84.64";"NT";"133.34";"175.05";"74.30";"138.06";"65.00"
"2026-06-13";"05:15";"69.5";"NT";"115.02";"154.69";"59.16";"138.06";"65.00"
"2026-06-13";"05:20";"69.5";"NT";"115.02";"154.69";"59.16";"138.06";"65.00"
"2026-06-13";"05:25";"69.5";"NT";"115.02";"154.69";"59.16";"138.06";"65.00"
"2026-06-13";"05:30";"53.84";"NT";"96.07";"133.64";"43.50";"138.06";"65.00"
"2026-06-13";"05:35";"53.84";"NT";"96.07";"133.64";"43.50";"138.06";"65.00"
"2026-06-13";"05:40";"53.84";"NT";"96.07";"133.64";"43.50";"138.06";"65.00"
"2026-06-13";"05:45";"37.04";"NT";"75.74";"111.05";"26.70";"138.06";"65.00"
"2026-06-13";"05:50";"37.04";"NT";"75.74";"111.05";"26.70";"138.06";"65.00"
"2026-06-13";"05:55";"37.04";"NT";"75.74";"111.05";"26.70";"138.06";"65.00"
"2026-06-13";"06:00";"56.91";"NT";"99.79";"137.77";"46.57";"138.06";"65.00"
"2026-06-13";"06:05";"56.91";"NT";"99.79";"137.77";"46.57";"138.06";"65.00"
"2026-06-13";"06:10";"56.91";"NT";"99.79";"137.77";"46.57";"138.06";"65.00"
"2026-06-13";"06:15";"38.43";"NT";"77.43";"112.92";"28.09";"138.06";"65.00"
"2026-06-13";"06:20";"38.43";"NT";"77.43";"112.92";"28.09";"138.06";"65.00"
"2026-06-13";"06:25";"38.43";"NT";"77.43";"112.92";"28.09";"138.06";"65.00"
"2026-06-13";"06:30";"26.79";"NT";"63.34";"97.27";"16.45";"138.06";"65.00"
"2026-06-13";"06:35";"26.79";"NT";"63.34";"97.27";"16.45";"138.06";"65.00"
"2026-06-13";"06:40";"26.79";"VT";"75.67";"110.97";"16.45";"150.39";"65.00"
"2026-06-13";"06:45";"15.36";"VT";"61.84";"95.61";"5.02";"150.39";"65.00"
"2026-06-13";"06:50";"15.36";"VT";"61.84";"95.61";"5.02";"150.39";"65.00"
"2026-06-13";"06:55";"15.36";"VT";"61.84";"95.61";"5.02";"150.39";"65.00"
"2026-06-13";"07:00";"30.68";"VT";"80.38";"116.20";"20.34";"150.39";"65.00"
"2026-06-13";"07:05";"30.68";"VT";"80.38";"116.20";"20.34";"150.39";"65.00"
"2026-06-13";"07:10";"30.68";"VT";"80.38";"116.20";"20.34";"150.39";"65.00"
"2026-06-13";"07:15";"14.84";"VT";"61.21";"94.91";"4.50";"150.39";"65.00"
"2026-06-13";"07:20";"14.84";"NT";"48.88";"81.21";"4.50";"138.06";"65.00"
"2026-06-13";"07:25";"14.84";"NT";"48.88";"81.21";"4.50";"138.06";"65.00"
"2026-06-13";"07:30";"7";"NT";"39.40";"70.67";"-3.34";"138.06";"65.00"
