"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-13";"00:00";"164.47";"NT";"229.83";"282.16";"154.16";"137.57";"65.00"
"2026-08-13";"00:05";"164.47";"NT";"229.83";"282.16";"154.16";"137.57";"65.00"
"2026-08-13";"00:10";"164.47";"NT";"229.83";"282.16";"154.16";"137.57";"65.00"
"2026-08-13";"00:15";"156.56";"NT";"220.25";"271.53";"146.25";"137.57";"65.00"
"2026-08-13";"00:20";"156.56";"NT";"220.25";"271.53";"146.25";"137.57";"65.00"
"2026-08-13";"00:25";"156.56";"NT";"220.25";"271.53";"146.25";"137.57";"65.00"
"2026-08-13";"00:30";"152.26";"NT";"215.05";"265.74";"141.95";"137.57";"65.00"
"2026-08-13";"00:35";"152.26";"NT";"215.05";"265.74";"141.95";"137.57";"65.00"
"2026-08-13";"00:40";"152.26";"NT";"215.05";"265.74";"141.95";"137.57";"65.00"
"2026-08-13";"00:45";"143.12";"NT";"203.99";"253.46";"132.81";"137.57";"65.00"
"2026-08-13";"00:50";"143.12";"NT";"203.99";"253.46";"132.81";"137.57";"65.00"
"2026-08-13";"00:55";"143.12";"NT";"203.99";"253.46";"132.81";"137.57";"65.00"
"2026-08-13";"01:00";"153";"NT";"215.95";"266.74";"142.69";"137.57";"65.00"
"2026-08-13";"01:05";"153";"NT";"215.95";"266.74";"142.69";"137.57";"65.00"
"2026-08-13";"01:10";"153";"NT";"215.95";"266.74";"142.69";"137.57";"65.00"
"2026-08-13";"01:15";"148.01";"NT";"209.91";"260.03";"137.70";"137.57";"65.00"
"2026-08-13";"01:20";"148.01";"NT";"209.91";"260.03";"137.70";"137.57";"65.00"
"2026-08-13";"01:25";"148.01";"NT";"209.91";"260.03";"137.70";"137.57";"65.00"
"2026-08-13";"01:30";"147.29";"NT";"209.04";"259.06";"136.98";"137.57";"65.00"
"2026-08-13";"01:35";"147.29";"NT";"209.04";"259.06";"136.98";"137.57";"65.00"
"2026-08-13";"01:40";"147.29";"NT";"209.04";"259.06";"136.98";"137.57";"65.00"
"2026-08-13";"01:45";"142.07";"NT";"202.72";"252.04";"131.76";"137.57";"65.00"
"2026-08-13";"01:50";"142.07";"NT";"202.72";"252.04";"131.76";"137.57";"65.00"
"2026-08-13";"01:55";"142.07";"NT";"202.72";"252.04";"131.76";"137.57";"65.00"
"2026-08-13";"02:00";"143.58";"VT";"216.84";"267.73";"133.27";"149.86";"65.00"
"2026-08-13";"02:05";"143.58";"VT";"216.84";"267.73";"133.27";"149.86";"65.00"
"2026-08-13";"02:10";"143.58";"VT";"216.84";"267.73";"133.27";"149.86";"65.00"
"2026-08-13";"02:15";"143.17";"VT";"216.34";"267.18";"132.86";"149.86";"65.00"
"2026-08-13";"02:20";"143.17";"VT";"216.34";"267.18";"132.86";"149.86";"65.00"
"2026-08-13";"02:25";"143.17";"VT";"216.34";"267.18";"132.86";"149.86";"65.00"
"2026-08-13";"02:30";"144.38";"VT";"217.80";"268.80";"134.07";"149.86";"65.00"
"2026-08-13";"02:35";"144.38";"VT";"217.80";"268.80";"134.07";"149.86";"65.00"
