"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-08-28";"00:00";"151.62";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:05";"151.62";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:10";"151.62";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:15";"151.19";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"00:20";"151.19";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"00:25";"151.19";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"00:30";"151.64";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:35";"151.64";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:40";"151.64";"NT";"3.66";"2.18";"3.41";"3.34";"1.07"
"2026-08-28";"00:45";"148.92";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-08-28";"00:50";"148.92";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-08-28";"00:55";"148.92";"NT";"3.59";"2.12";"3.34";"3.34";"1.07"
"2026-08-28";"01:00";"157.06";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-28";"01:05";"157.06";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-28";"01:10";"157.06";"NT";"3.79";"2.30";"3.54";"3.34";"1.07"
"2026-08-28";"01:15";"153.32";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-28";"01:20";"153.32";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-28";"01:25";"153.32";"NT";"3.70";"2.22";"3.45";"3.34";"1.07"
"2026-08-28";"01:30";"151.22";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"01:35";"151.22";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"01:40";"151.22";"NT";"3.65";"2.17";"3.40";"3.34";"1.07"
"2026-08-28";"01:45";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-28";"01:50";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-28";"01:55";"149";"NT";"3.60";"2.13";"3.35";"3.34";"1.07"
"2026-08-28";"02:00";"149.86";"VT";"3.62";"2.14";"3.37";"3.64";"1.07"
"2026-08-28";"02:05";"149.86";"VT";"3.62";"2.14";"3.37";"3.64";"1.07"
"2026-08-28";"02:10";"149.86";"VT";"3.62";"2.14";"3.37";"3.64";"1.07"
"2026-08-28";"02:15";"149.5";"VT";"3.61";"2.14";"3.36";"3.64";"1.07"
"2026-08-28";"02:20";"149.5";"VT";"3.61";"2.14";"3.36";"3.64";"1.07"
"2026-08-28";"02:25";"149.5";"VT";"3.61";"2.14";"3.36";"3.64";"1.07"
"2026-08-28";"02:30";"150.7";"VT";"3.64";"2.16";"3.39";"3.64";"1.07"
"2026-08-28";"02:35";"150.7";"VT";"3.64";"2.16";"3.39";"3.64";"1.07"
"2026-08-28";"02:40";"150.7";"NT";"3.64";"2.16";"3.39";"3.34";"1.07"
"2026-08-28";"02:45";"145.13";"NT";"3.50";"2.04";"3.25";"3.34";"1.07"
