"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-09";"00:00";"106.88";"NT";"159.98";"204.42";"96.63";"136.87";"65.00"
"2026-04-09";"00:05";"106.88";"NT";"159.98";"204.42";"96.63";"136.87";"65.00"
"2026-04-09";"00:10";"106.88";"NT";"159.98";"204.42";"96.63";"136.87";"65.00"
"2026-04-09";"00:15";"102.02";"NT";"154.10";"197.89";"91.77";"136.87";"65.00"
"2026-04-09";"00:20";"102.02";"NT";"154.10";"197.89";"91.77";"136.87";"65.00"
"2026-04-09";"00:25";"102.02";"NT";"154.10";"197.89";"91.77";"136.87";"65.00"
"2026-04-09";"00:30";"99.62";"NT";"151.20";"194.66";"89.37";"136.87";"65.00"
"2026-04-09";"00:35";"99.62";"NT";"151.20";"194.66";"89.37";"136.87";"65.00"
"2026-04-09";"00:40";"99.62";"NT";"151.20";"194.66";"89.37";"136.87";"65.00"
"2026-04-09";"00:45";"98.47";"NT";"149.81";"193.11";"88.22";"136.87";"65.00"
"2026-04-09";"00:50";"98.47";"NT";"149.81";"193.11";"88.22";"136.87";"65.00"
"2026-04-09";"00:55";"98.47";"NT";"149.81";"193.11";"88.22";"136.87";"65.00"
"2026-04-09";"01:00";"98.39";"NT";"149.71";"193.01";"88.14";"136.87";"65.00"
"2026-04-09";"01:05";"98.39";"NT";"149.71";"193.01";"88.14";"136.87";"65.00"
"2026-04-09";"01:10";"98.39";"NT";"149.71";"193.01";"88.14";"136.87";"65.00"
"2026-04-09";"01:15";"99.32";"NT";"150.84";"194.26";"89.07";"136.87";"65.00"
"2026-04-09";"01:20";"99.32";"NT";"150.84";"194.26";"89.07";"136.87";"65.00"
"2026-04-09";"01:25";"99.32";"NT";"150.84";"194.26";"89.07";"136.87";"65.00"
"2026-04-09";"01:30";"98.64";"NT";"150.01";"193.34";"88.39";"136.87";"65.00"
"2026-04-09";"01:35";"98.64";"NT";"150.01";"193.34";"88.39";"136.87";"65.00"
"2026-04-09";"01:40";"98.64";"NT";"150.01";"193.34";"88.39";"136.87";"65.00"
"2026-04-09";"01:45";"98.41";"NT";"149.74";"193.03";"88.16";"136.87";"65.00"
"2026-04-09";"01:50";"98.41";"NT";"149.74";"193.03";"88.16";"136.87";"65.00"
