"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-03-22";"00:00";"105.25";"NT";"157.86";"201.92";"95.05";"136.17";"65.00"
"2026-03-22";"00:05";"105.25";"NT";"157.86";"201.92";"95.05";"136.17";"65.00"
"2026-03-22";"00:10";"105.25";"NT";"157.86";"201.92";"95.05";"136.17";"65.00"
"2026-03-22";"00:15";"103.26";"NT";"155.45";"199.24";"93.06";"136.17";"65.00"
"2026-03-22";"00:20";"103.26";"NT";"155.45";"199.24";"93.06";"136.17";"65.00"
"2026-03-22";"00:25";"103.26";"NT";"155.45";"199.24";"93.06";"136.17";"65.00"
"2026-03-22";"00:30";"102.17";"NT";"154.13";"197.78";"91.97";"136.17";"65.00"
"2026-03-22";"00:35";"102.17";"NT";"154.13";"197.78";"91.97";"136.17";"65.00"
"2026-03-22";"00:40";"102.17";"NT";"154.13";"197.78";"91.97";"136.17";"65.00"
"2026-03-22";"00:45";"98.93";"NT";"150.21";"193.42";"88.73";"136.17";"65.00"
"2026-03-22";"00:50";"98.93";"NT";"150.21";"193.42";"88.73";"136.17";"65.00"
"2026-03-22";"00:55";"98.93";"NT";"150.21";"193.42";"88.73";"136.17";"65.00"
"2026-03-22";"01:00";"100.44";"NT";"152.03";"195.45";"90.24";"136.17";"65.00"
"2026-03-22";"01:05";"100.44";"NT";"152.03";"195.45";"90.24";"136.17";"65.00"
"2026-03-22";"01:10";"100.44";"NT";"152.03";"195.45";"90.24";"136.17";"65.00"
"2026-03-22";"01:15";"100";"NT";"151.50";"194.86";"89.80";"136.17";"65.00"
"2026-03-22";"01:20";"100";"NT";"151.50";"194.86";"89.80";"136.17";"65.00"
"2026-03-22";"01:25";"100";"NT";"151.50";"194.86";"89.80";"136.17";"65.00"
"2026-03-22";"01:30";"98.58";"NT";"149.78";"192.95";"88.38";"136.17";"65.00"
"2026-03-22";"01:35";"98.58";"NT";"149.78";"192.95";"88.38";"136.17";"65.00"
"2026-03-22";"01:40";"98.58";"NT";"149.78";"192.95";"88.38";"136.17";"65.00"
"2026-03-22";"01:45";"96.84";"NT";"147.68";"190.61";"86.64";"136.17";"65.00"
"2026-03-22";"01:50";"96.84";"NT";"147.68";"190.61";"86.64";"136.17";"65.00"
"2026-03-22";"01:55";"96.84";"NT";"147.68";"190.61";"86.64";"136.17";"65.00"
"2026-03-22";"02:00";"98.95";"VT";"162.39";"206.96";"88.75";"148.33";"65.00"
"2026-03-22";"02:05";"98.95";"VT";"162.39";"206.96";"88.75";"148.33";"65.00"
"2026-03-22";"02:10";"98.95";"VT";"162.39";"206.96";"88.75";"148.33";"65.00"
"2026-03-22";"02:15";"98.46";"VT";"161.80";"206.31";"88.26";"148.33";"65.00"
"2026-03-22";"02:20";"98.46";"VT";"161.80";"206.31";"88.26";"148.33";"65.00"
"2026-03-22";"02:25";"98.46";"VT";"161.80";"206.31";"88.26";"148.33";"65.00"
"2026-03-22";"02:30";"98.48";"VT";"161.83";"206.33";"88.28";"148.33";"65.00"
"2026-03-22";"02:35";"98.48";"VT";"161.83";"206.33";"88.28";"148.33";"65.00"
"2026-03-22";"02:40";"98.48";"NT";"149.66";"192.82";"88.28";"136.17";"65.00"
"2026-03-22";"02:45";"97.34";"NT";"148.28";"191.29";"87.14";"136.17";"65.00"
"2026-03-22";"02:50";"97.34";"NT";"148.28";"191.29";"87.14";"136.17";"65.00"
"2026-03-22";"02:55";"97.34";"NT";"148.28";"191.29";"87.14";"136.17";"65.00"
"2026-03-22";"03:00";"99.79";"NT";"151.25";"194.58";"89.59";"136.17";"65.00"
"2026-03-22";"03:05";"99.79";"NT";"151.25";"194.58";"89.59";"136.17";"65.00"
"2026-03-22";"03:10";"99.79";"NT";"151.25";"194.58";"89.59";"136.17";"65.00"
"2026-03-22";"03:15";"99";"NT";"150.29";"193.52";"88.80";"136.17";"65.00"
"2026-03-22";"03:20";"99";"NT";"150.29";"193.52";"88.80";"136.17";"65.00"
"2026-03-22";"03:25";"99";"NT";"150.29";"193.52";"88.80";"136.17";"65.00"
"2026-03-22";"03:30";"99.43";"NT";"150.81";"194.10";"89.23";"136.17";"65.00"
"2026-03-22";"03:35";"99.43";"NT";"150.81";"194.10";"89.23";"136.17";"65.00"
