"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-13";"00:00";"123.33";"NT";"179.91";"226.57";"113.07";"136.95";"65.00"
"2026-04-13";"00:05";"123.33";"NT";"179.91";"226.57";"113.07";"136.95";"65.00"
"2026-04-13";"00:10";"123.33";"NT";"179.91";"226.57";"113.07";"136.95";"65.00"
"2026-04-13";"00:15";"119.38";"NT";"175.13";"221.26";"109.12";"136.95";"65.00"
"2026-04-13";"00:20";"119.38";"NT";"175.13";"221.26";"109.12";"136.95";"65.00"
"2026-04-13";"00:25";"119.38";"NT";"175.13";"221.26";"109.12";"136.95";"65.00"
"2026-04-13";"00:30";"114.18";"NT";"168.84";"214.27";"103.92";"136.95";"65.00"
"2026-04-13";"00:35";"114.18";"NT";"168.84";"214.27";"103.92";"136.95";"65.00"
"2026-04-13";"00:40";"114.18";"NT";"168.84";"214.27";"103.92";"136.95";"65.00"
"2026-04-13";"00:45";"110.8";"NT";"164.75";"209.73";"100.54";"136.95";"65.00"
"2026-04-13";"00:50";"110.8";"NT";"164.75";"209.73";"100.54";"136.95";"65.00"
"2026-04-13";"00:55";"110.8";"NT";"164.75";"209.73";"100.54";"136.95";"65.00"
"2026-04-13";"01:00";"113.29";"NT";"167.76";"213.08";"103.03";"136.95";"65.00"
"2026-04-13";"01:05";"113.29";"NT";"167.76";"213.08";"103.03";"136.95";"65.00"
"2026-04-13";"01:10";"113.29";"NT";"167.76";"213.08";"103.03";"136.95";"65.00"
"2026-04-13";"01:15";"110.6";"NT";"164.50";"209.46";"100.34";"136.95";"65.00"
"2026-04-13";"01:20";"110.6";"NT";"164.50";"209.46";"100.34";"136.95";"65.00"
"2026-04-13";"01:25";"110.6";"NT";"164.50";"209.46";"100.34";"136.95";"65.00"
"2026-04-13";"01:30";"110";"NT";"163.78";"208.65";"99.74";"136.95";"65.00"
"2026-04-13";"01:35";"110";"NT";"163.78";"208.65";"99.74";"136.95";"65.00"
"2026-04-13";"01:40";"110";"NT";"163.78";"208.65";"99.74";"136.95";"65.00"
"2026-04-13";"01:45";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"01:50";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"01:55";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"02:00";"109.2";"VT";"175.04";"221.17";"98.94";"149.19";"65.00"
"2026-04-13";"02:05";"109.2";"VT";"175.04";"221.17";"98.94";"149.19";"65.00"
"2026-04-13";"02:10";"109.2";"VT";"175.04";"221.17";"98.94";"149.19";"65.00"
"2026-04-13";"02:15";"104.73";"VT";"169.63";"215.16";"94.47";"149.19";"65.00"
"2026-04-13";"02:20";"104.73";"VT";"169.63";"215.16";"94.47";"149.19";"65.00"
"2026-04-13";"02:25";"104.73";"VT";"169.63";"215.16";"94.47";"149.19";"65.00"
"2026-04-13";"02:30";"108.96";"VT";"174.75";"220.85";"98.70";"149.19";"65.00"
"2026-04-13";"02:35";"108.96";"VT";"174.75";"220.85";"98.70";"149.19";"65.00"
"2026-04-13";"02:40";"108.96";"NT";"162.52";"207.25";"98.70";"136.95";"65.00"
"2026-04-13";"02:45";"108.5";"NT";"161.96";"206.64";"98.24";"136.95";"65.00"
"2026-04-13";"02:50";"108.5";"NT";"161.96";"206.64";"98.24";"136.95";"65.00"
"2026-04-13";"02:55";"108.5";"NT";"161.96";"206.64";"98.24";"136.95";"65.00"
"2026-04-13";"03:00";"109.61";"NT";"163.31";"208.13";"99.35";"136.95";"65.00"
"2026-04-13";"03:05";"109.61";"NT";"163.31";"208.13";"99.35";"136.95";"65.00"
"2026-04-13";"03:10";"109.61";"NT";"163.31";"208.13";"99.35";"136.95";"65.00"
"2026-04-13";"03:15";"108.11";"NT";"161.49";"206.11";"97.85";"136.95";"65.00"
"2026-04-13";"03:20";"108.11";"NT";"161.49";"206.11";"97.85";"136.95";"65.00"
"2026-04-13";"03:25";"108.11";"NT";"161.49";"206.11";"97.85";"136.95";"65.00"
"2026-04-13";"03:30";"108.68";"NT";"162.18";"206.88";"98.42";"136.95";"65.00"
"2026-04-13";"03:35";"108.68";"NT";"162.18";"206.88";"98.42";"136.95";"65.00"
"2026-04-13";"03:40";"108.68";"NT";"162.18";"206.88";"98.42";"136.95";"65.00"
"2026-04-13";"03:45";"107.53";"NT";"160.79";"205.33";"97.27";"136.95";"65.00"
"2026-04-13";"03:50";"107.53";"NT";"160.79";"205.33";"97.27";"136.95";"65.00"
"2026-04-13";"03:55";"107.53";"NT";"160.79";"205.33";"97.27";"136.95";"65.00"
"2026-04-13";"04:00";"109.16";"NT";"162.76";"207.52";"98.90";"136.95";"65.00"
"2026-04-13";"04:05";"109.16";"NT";"162.76";"207.52";"98.90";"136.95";"65.00"
"2026-04-13";"04:10";"109.16";"NT";"162.76";"207.52";"98.90";"136.95";"65.00"
"2026-04-13";"04:15";"109.59";"NT";"163.28";"208.10";"99.33";"136.95";"65.00"
"2026-04-13";"04:20";"109.59";"NT";"163.28";"208.10";"99.33";"136.95";"65.00"
"2026-04-13";"04:25";"109.59";"NT";"163.28";"208.10";"99.33";"136.95";"65.00"
"2026-04-13";"04:30";"110.13";"NT";"163.94";"208.83";"99.87";"136.95";"65.00"
"2026-04-13";"04:35";"110.13";"NT";"163.94";"208.83";"99.87";"136.95";"65.00"
"2026-04-13";"04:40";"110.13";"NT";"163.94";"208.83";"99.87";"136.95";"65.00"
"2026-04-13";"04:45";"113.56";"NT";"168.09";"213.44";"103.30";"136.95";"65.00"
"2026-04-13";"04:50";"113.56";"NT";"168.09";"213.44";"103.30";"136.95";"65.00"
"2026-04-13";"04:55";"113.56";"NT";"168.09";"213.44";"103.30";"136.95";"65.00"
"2026-04-13";"05:00";"112.7";"NT";"167.04";"212.28";"102.44";"136.95";"65.00"
"2026-04-13";"05:05";"112.7";"NT";"167.04";"212.28";"102.44";"136.95";"65.00"
"2026-04-13";"05:10";"112.7";"NT";"167.04";"212.28";"102.44";"136.95";"65.00"
"2026-04-13";"05:15";"114.71";"NT";"169.48";"214.99";"104.45";"136.95";"65.00"
"2026-04-13";"05:20";"114.71";"NT";"169.48";"214.99";"104.45";"136.95";"65.00"
"2026-04-13";"05:25";"114.71";"NT";"169.48";"214.99";"104.45";"136.95";"65.00"
"2026-04-13";"05:30";"120.39";"NT";"176.35";"222.62";"110.13";"136.95";"65.00"
"2026-04-13";"05:35";"120.39";"NT";"176.35";"222.62";"110.13";"136.95";"65.00"
"2026-04-13";"05:40";"120.39";"NT";"176.35";"222.62";"110.13";"136.95";"65.00"
"2026-04-13";"05:45";"132.58";"NT";"191.10";"239.01";"122.32";"136.95";"65.00"
"2026-04-13";"05:50";"132.58";"NT";"191.10";"239.01";"122.32";"136.95";"65.00"
"2026-04-13";"05:55";"132.58";"NT";"191.10";"239.01";"122.32";"136.95";"65.00"
"2026-04-13";"06:00";"126.96";"NT";"184.30";"231.45";"116.70";"136.95";"65.00"
"2026-04-13";"06:05";"126.96";"NT";"184.30";"231.45";"116.70";"136.95";"65.00"
"2026-04-13";"06:10";"126.96";"NT";"184.30";"231.45";"116.70";"136.95";"65.00"
"2026-04-13";"06:15";"135.86";"NT";"195.07";"243.42";"125.60";"136.95";"65.00"
"2026-04-13";"06:20";"135.86";"NT";"195.07";"243.42";"125.60";"136.95";"65.00"
"2026-04-13";"06:25";"135.86";"NT";"195.07";"243.42";"125.60";"136.95";"65.00"
"2026-04-13";"06:30";"143.08";"NT";"203.80";"253.13";"132.82";"136.95";"65.00"
"2026-04-13";"06:35";"143.08";"NT";"203.80";"253.13";"132.82";"136.95";"65.00"
"2026-04-13";"06:40";"143.08";"VT";"216.04";"266.72";"132.82";"149.19";"65.00"
"2026-04-13";"06:45";"140.38";"VT";"212.77";"263.09";"130.12";"149.19";"65.00"
"2026-04-13";"06:50";"140.38";"VT";"212.77";"263.09";"130.12";"149.19";"65.00"
"2026-04-13";"06:55";"140.38";"VT";"212.77";"263.09";"130.12";"149.19";"65.00"
"2026-04-13";"07:00";"144.98";"VT";"218.34";"269.27";"134.72";"149.19";"65.00"
"2026-04-13";"07:05";"144.98";"VT";"218.34";"269.27";"134.72";"149.19";"65.00"
"2026-04-13";"07:10";"144.98";"VT";"218.34";"269.27";"134.72";"149.19";"65.00"
"2026-04-13";"07:15";"143";"VT";"215.94";"266.61";"132.74";"149.19";"65.00"
"2026-04-13";"07:20";"143";"NT";"203.71";"253.02";"132.74";"136.95";"65.00"
"2026-04-13";"07:25";"143";"NT";"203.71";"253.02";"132.74";"136.95";"65.00"
"2026-04-13";"07:30";"144.52";"NT";"205.55";"255.06";"134.26";"136.95";"65.00"
"2026-04-13";"07:35";"144.52";"NT";"205.55";"255.06";"134.26";"136.95";"65.00"
"2026-04-13";"07:40";"144.52";"NT";"205.55";"255.06";"134.26";"136.95";"65.00"
"2026-04-13";"07:45";"144.01";"NT";"204.93";"254.38";"133.75";"136.95";"65.00"
"2026-04-13";"07:50";"144.01";"NT";"204.93";"254.38";"133.75";"136.95";"65.00"
"2026-04-13";"07:55";"144.01";"NT";"204.93";"254.38";"133.75";"136.95";"65.00"
"2026-04-13";"08:00";"192.59";"NT";"263.71";"319.69";"182.33";"136.95";"65.00"
"2026-04-13";"08:05";"192.59";"NT";"263.71";"319.69";"182.33";"136.95";"65.00"
"2026-04-13";"08:10";"192.59";"NT";"263.71";"319.69";"182.33";"136.95";"65.00"
"2026-04-13";"08:15";"158.27";"NT";"222.18";"273.55";"148.01";"136.95";"65.00"
"2026-04-13";"08:20";"158.27";"NT";"222.18";"273.55";"148.01";"136.95";"65.00"
"2026-04-13";"08:25";"158.27";"NT";"222.18";"273.55";"148.01";"136.95";"65.00"
"2026-04-13";"08:30";"138.64";"NT";"198.43";"247.16";"128.38";"136.95";"65.00"
"2026-04-13";"08:35";"138.64";"NT";"198.43";"247.16";"128.38";"136.95";"65.00"
"2026-04-13";"08:40";"138.64";"NT";"198.43";"247.16";"128.38";"136.95";"65.00"
"2026-04-13";"08:45";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"08:50";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"08:55";"105.29";"NT";"158.08";"202.32";"95.03";"136.95";"65.00"
"2026-04-13";"09:00";"151.62";"NT";"214.14";"264.61";"141.36";"136.95";"65.00"
"2026-04-13";"09:05";"151.62";"NT";"214.14";"264.61";"141.36";"136.95";"65.00"
"2026-04-13";"09:10";"151.62";"NT";"214.14";"264.61";"141.36";"136.95";"65.00"
"2026-04-13";"09:15";"106.53";"NT";"159.58";"203.99";"96.27";"136.95";"65.00"
"2026-04-13";"09:20";"106.53";"NT";"159.58";"203.99";"96.27";"136.95";"65.00"
"2026-04-13";"09:25";"106.53";"NT";"159.58";"203.99";"96.27";"136.95";"65.00"
"2026-04-13";"09:30";"93.53";"NT";"143.85";"186.51";"83.27";"136.95";"65.00"
"2026-04-13";"09:35";"93.53";"NT";"143.85";"186.51";"83.27";"136.95";"65.00"
"2026-04-13";"09:40";"93.53";"NT";"143.85";"186.51";"83.27";"136.95";"65.00"
"2026-04-13";"09:45";"57.86";"NT";"100.69";"138.55";"47.60";"136.95";"65.00"
"2026-04-13";"09:50";"57.86";"NT";"100.69";"138.55";"47.60";"136.95";"65.00"
"2026-04-13";"09:55";"57.86";"NT";"100.69";"138.55";"47.60";"136.95";"65.00"
"2026-04-13";"10:00";"95.16";"NT";"145.82";"188.70";"84.90";"136.95";"65.00"
"2026-04-13";"10:05";"95.16";"NT";"145.82";"188.70";"84.90";"136.95";"65.00"
"2026-04-13";"10:10";"95.16";"NT";"145.82";"188.70";"84.90";"136.95";"65.00"
"2026-04-13";"10:15";"79.91";"NT";"127.37";"168.20";"69.65";"136.95";"65.00"
"2026-04-13";"10:20";"79.91";"NT";"127.37";"168.20";"69.65";"136.95";"65.00"
"2026-04-13";"10:25";"79.91";"NT";"127.37";"168.20";"69.65";"136.95";"65.00"
"2026-04-13";"10:30";"63.11";"NT";"107.04";"145.61";"52.85";"136.95";"65.00"
"2026-04-13";"10:35";"63.11";"NT";"107.04";"145.61";"52.85";"136.95";"65.00"
"2026-04-13";"10:40";"63.11";"NT";"107.04";"145.61";"52.85";"136.95";"65.00"
"2026-04-13";"10:45";"43.37";"NT";"83.16";"119.07";"33.11";"136.95";"65.00"
"2026-04-13";"10:50";"43.37";"NT";"83.16";"119.07";"33.11";"136.95";"65.00"
"2026-04-13";"10:55";"43.37";"NT";"83.16";"119.07";"33.11";"136.95";"65.00"
"2026-04-13";"11:00";"77.69";"VT";"136.92";"178.81";"67.43";"149.19";"65.00"
"2026-04-13";"11:05";"77.69";"VT";"136.92";"178.81";"67.43";"149.19";"65.00"
"2026-04-13";"11:10";"77.69";"VT";"136.92";"178.81";"67.43";"149.19";"65.00"
"2026-04-13";"11:15";"70.19";"VT";"127.84";"168.72";"59.93";"149.19";"65.00"
"2026-04-13";"11:20";"70.19";"VT";"127.84";"168.72";"59.93";"149.19";"65.00"
"2026-04-13";"11:25";"70.19";"VT";"127.84";"168.72";"59.93";"149.19";"65.00"
"2026-04-13";"11:30";"52.17";"VT";"106.04";"144.50";"41.91";"149.19";"65.00"
"2026-04-13";"11:35";"52.17";"VT";"106.04";"144.50";"41.91";"149.19";"65.00"
"2026-04-13";"11:40";"52.17";"NT";"93.80";"130.90";"41.91";"136.95";"65.00"
"2026-04-13";"11:45";"44.24";"NT";"84.21";"120.24";"33.98";"136.95";"65.00"
"2026-04-13";"11:50";"44.24";"NT";"84.21";"120.24";"33.98";"136.95";"65.00"
"2026-04-13";"11:55";"44.24";"NT";"84.21";"120.24";"33.98";"136.95";"65.00"
"2026-04-13";"12:00";"45.97";"NT";"86.30";"122.57";"35.71";"136.95";"65.00"
"2026-04-13";"12:05";"45.97";"NT";"86.30";"122.57";"35.71";"136.95";"65.00"
"2026-04-13";"12:10";"45.97";"NT";"86.30";"122.57";"35.71";"136.95";"65.00"
"2026-04-13";"12:15";"35.54";"NT";"73.68";"108.55";"25.28";"136.95";"65.00"
"2026-04-13";"12:20";"35.54";"NT";"73.68";"108.55";"25.28";"136.95";"65.00"
"2026-04-13";"12:25";"35.54";"NT";"73.68";"108.55";"25.28";"136.95";"65.00"
"2026-04-13";"12:30";"37.56";"NT";"76.13";"111.26";"27.30";"136.95";"65.00"
"2026-04-13";"12:35";"37.56";"NT";"76.13";"111.26";"27.30";"136.95";"65.00"
"2026-04-13";"12:40";"37.56";"NT";"76.13";"111.26";"27.30";"136.95";"65.00"
"2026-04-13";"12:45";"35.41";"NT";"73.52";"108.37";"25.15";"136.95";"65.00"
"2026-04-13";"12:50";"35.41";"NT";"73.52";"108.37";"25.15";"136.95";"65.00"
"2026-04-13";"12:55";"35.41";"NT";"73.52";"108.37";"25.15";"136.95";"65.00"
"2026-04-13";"13:00";"50.42";"NT";"91.69";"128.55";"40.16";"136.95";"65.00"
"2026-04-13";"13:05";"50.42";"NT";"91.69";"128.55";"40.16";"136.95";"65.00"
"2026-04-13";"13:10";"50.42";"NT";"91.69";"128.55";"40.16";"136.95";"65.00"
"2026-04-13";"13:15";"45.25";"NT";"85.43";"121.60";"34.99";"136.95";"65.00"
"2026-04-13";"13:20";"45.25";"NT";"85.43";"121.60";"34.99";"136.95";"65.00"
"2026-04-13";"13:25";"45.25";"NT";"85.43";"121.60";"34.99";"136.95";"65.00"
"2026-04-13";"13:30";"45.91";"NT";"86.23";"122.49";"35.65";"136.95";"65.00"
"2026-04-13";"13:35";"45.91";"NT";"86.23";"122.49";"35.65";"136.95";"65.00"
"2026-04-13";"13:40";"45.91";"NT";"86.23";"122.49";"35.65";"136.95";"65.00"
