"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-28";"00:00";"162.91";"NT";"228.06";"280.30";"152.56";"138.12";"65.00"
"2026-07-28";"00:05";"162.91";"NT";"228.06";"280.30";"152.56";"138.12";"65.00"
"2026-07-28";"00:10";"162.91";"NT";"228.06";"280.30";"152.56";"138.12";"65.00"
"2026-07-28";"00:15";"165.39";"NT";"231.06";"283.64";"155.04";"138.12";"65.00"
"2026-07-28";"00:20";"165.39";"NT";"231.06";"283.64";"155.04";"138.12";"65.00"
"2026-07-28";"00:25";"165.39";"NT";"231.06";"283.64";"155.04";"138.12";"65.00"
"2026-07-28";"00:30";"151.92";"NT";"214.76";"265.53";"141.57";"138.12";"65.00"
"2026-07-28";"00:35";"151.92";"NT";"214.76";"265.53";"141.57";"138.12";"65.00"
"2026-07-28";"00:40";"151.92";"NT";"214.76";"265.53";"141.57";"138.12";"65.00"
"2026-07-28";"00:45";"144.17";"NT";"205.38";"255.11";"133.82";"138.12";"65.00"
"2026-07-28";"00:50";"144.17";"NT";"205.38";"255.11";"133.82";"138.12";"65.00"
"2026-07-28";"00:55";"144.17";"NT";"205.38";"255.11";"133.82";"138.12";"65.00"
"2026-07-28";"01:00";"144";"NT";"205.18";"254.88";"133.65";"138.12";"65.00"
"2026-07-28";"01:05";"144";"NT";"205.18";"254.88";"133.65";"138.12";"65.00"
"2026-07-28";"01:10";"144";"NT";"205.18";"254.88";"133.65";"138.12";"65.00"
"2026-07-28";"01:15";"139";"NT";"199.13";"248.16";"128.65";"138.12";"65.00"
"2026-07-28";"01:20";"139";"NT";"199.13";"248.16";"128.65";"138.12";"65.00"
"2026-07-28";"01:25";"139";"NT";"199.13";"248.16";"128.65";"138.12";"65.00"
"2026-07-28";"01:30";"138";"NT";"197.92";"246.81";"127.65";"138.12";"65.00"
"2026-07-28";"01:35";"138";"NT";"197.92";"246.81";"127.65";"138.12";"65.00"
"2026-07-28";"01:40";"138";"NT";"197.92";"246.81";"127.65";"138.12";"65.00"
"2026-07-28";"01:45";"136.74";"NT";"196.39";"245.12";"126.39";"138.12";"65.00"
"2026-07-28";"01:50";"136.74";"NT";"196.39";"245.12";"126.39";"138.12";"65.00"
"2026-07-28";"01:55";"136.74";"NT";"196.39";"245.12";"126.39";"138.12";"65.00"
"2026-07-28";"02:00";"139.91";"VT";"212.57";"263.09";"129.56";"150.45";"65.00"
"2026-07-28";"02:05";"139.91";"VT";"212.57";"263.09";"129.56";"150.45";"65.00"
"2026-07-28";"02:10";"139.91";"VT";"212.57";"263.09";"129.56";"150.45";"65.00"
"2026-07-28";"02:15";"129.08";"VT";"199.46";"248.53";"118.73";"150.45";"65.00"
"2026-07-28";"02:20";"129.08";"VT";"199.46";"248.53";"118.73";"150.45";"65.00"
"2026-07-28";"02:25";"129.08";"VT";"199.46";"248.53";"118.73";"150.45";"65.00"
"2026-07-28";"02:30";"128.22";"VT";"198.42";"247.37";"117.87";"150.45";"65.00"
"2026-07-28";"02:35";"128.22";"VT";"198.42";"247.37";"117.87";"150.45";"65.00"
"2026-07-28";"02:40";"128.22";"NT";"186.08";"233.66";"117.87";"138.12";"65.00"
"2026-07-28";"02:45";"130";"NT";"188.24";"236.06";"119.65";"138.12";"65.00"
"2026-07-28";"02:50";"130";"NT";"188.24";"236.06";"119.65";"138.12";"65.00"
"2026-07-28";"02:55";"130";"NT";"188.24";"236.06";"119.65";"138.12";"65.00"
"2026-07-28";"03:00";"136.5";"NT";"196.10";"244.80";"126.15";"138.12";"65.00"
"2026-07-28";"03:05";"136.5";"NT";"196.10";"244.80";"126.15";"138.12";"65.00"
"2026-07-28";"03:10";"136.5";"NT";"196.10";"244.80";"126.15";"138.12";"65.00"
"2026-07-28";"03:15";"137.03";"NT";"196.74";"245.51";"126.68";"138.12";"65.00"
"2026-07-28";"03:20";"137.03";"NT";"196.74";"245.51";"126.68";"138.12";"65.00"
"2026-07-28";"03:25";"137.03";"NT";"196.74";"245.51";"126.68";"138.12";"65.00"
"2026-07-28";"03:30";"136.1";"NT";"195.62";"244.26";"125.75";"138.12";"65.00"
"2026-07-28";"03:35";"136.1";"NT";"195.62";"244.26";"125.75";"138.12";"65.00"
"2026-07-28";"03:40";"136.1";"NT";"195.62";"244.26";"125.75";"138.12";"65.00"
"2026-07-28";"03:45";"136.43";"NT";"196.02";"244.70";"126.08";"138.12";"65.00"
"2026-07-28";"03:50";"136.43";"NT";"196.02";"244.70";"126.08";"138.12";"65.00"
"2026-07-28";"03:55";"136.43";"NT";"196.02";"244.70";"126.08";"138.12";"65.00"
"2026-07-28";"04:00";"134.16";"NT";"193.27";"241.65";"123.81";"138.12";"65.00"
"2026-07-28";"04:05";"134.16";"NT";"193.27";"241.65";"123.81";"138.12";"65.00"
"2026-07-28";"04:10";"134.16";"NT";"193.27";"241.65";"123.81";"138.12";"65.00"
"2026-07-28";"04:15";"135.14";"NT";"194.46";"242.97";"124.79";"138.12";"65.00"
"2026-07-28";"04:20";"135.14";"NT";"194.46";"242.97";"124.79";"138.12";"65.00"
"2026-07-28";"04:25";"135.14";"NT";"194.46";"242.97";"124.79";"138.12";"65.00"
"2026-07-28";"04:30";"142.33";"NT";"203.16";"252.63";"131.98";"138.12";"65.00"
"2026-07-28";"04:35";"142.33";"NT";"203.16";"252.63";"131.98";"138.12";"65.00"
"2026-07-28";"04:40";"142.33";"NT";"203.16";"252.63";"131.98";"138.12";"65.00"
"2026-07-28";"04:45";"151.85";"NT";"214.68";"265.43";"141.50";"138.12";"65.00"
"2026-07-28";"04:50";"151.85";"NT";"214.68";"265.43";"141.50";"138.12";"65.00"
"2026-07-28";"04:55";"151.85";"NT";"214.68";"265.43";"141.50";"138.12";"65.00"
"2026-07-28";"05:00";"117.52";"NT";"173.14";"219.28";"107.17";"138.12";"65.00"
"2026-07-28";"05:05";"117.52";"NT";"173.14";"219.28";"107.17";"138.12";"65.00"
"2026-07-28";"05:10";"117.52";"NT";"173.14";"219.28";"107.17";"138.12";"65.00"
"2026-07-28";"05:15";"109.91";"NT";"163.93";"209.05";"99.56";"138.12";"65.00"
"2026-07-28";"05:20";"109.91";"NT";"163.93";"209.05";"99.56";"138.12";"65.00"
"2026-07-28";"05:25";"109.91";"NT";"163.93";"209.05";"99.56";"138.12";"65.00"
"2026-07-28";"05:30";"123.56";"NT";"180.45";"227.40";"113.21";"138.12";"65.00"
"2026-07-28";"05:35";"123.56";"NT";"180.45";"227.40";"113.21";"138.12";"65.00"
"2026-07-28";"05:40";"123.56";"NT";"180.45";"227.40";"113.21";"138.12";"65.00"
"2026-07-28";"05:45";"139.6";"NT";"199.85";"248.96";"129.25";"138.12";"65.00"
"2026-07-28";"05:50";"139.6";"NT";"199.85";"248.96";"129.25";"138.12";"65.00"
"2026-07-28";"05:55";"139.6";"NT";"199.85";"248.96";"129.25";"138.12";"65.00"
"2026-07-28";"06:00";"156.91";"NT";"220.80";"272.24";"146.56";"138.12";"65.00"
"2026-07-28";"06:05";"156.91";"NT";"220.80";"272.24";"146.56";"138.12";"65.00"
"2026-07-28";"06:10";"156.91";"NT";"220.80";"272.24";"146.56";"138.12";"65.00"
"2026-07-28";"06:15";"171.35";"NT";"238.27";"291.65";"161.00";"138.12";"65.00"
"2026-07-28";"06:20";"171.35";"NT";"238.27";"291.65";"161.00";"138.12";"65.00"
"2026-07-28";"06:25";"171.35";"NT";"238.27";"291.65";"161.00";"138.12";"65.00"
"2026-07-28";"06:30";"172.11";"NT";"239.19";"292.67";"161.76";"138.12";"65.00"
"2026-07-28";"06:35";"172.11";"NT";"239.19";"292.67";"161.76";"138.12";"65.00"
"2026-07-28";"06:40";"172.11";"VT";"251.53";"306.38";"161.76";"150.45";"65.00"
"2026-07-28";"06:45";"160.35";"VT";"237.30";"290.57";"150.00";"150.45";"65.00"
"2026-07-28";"06:50";"160.35";"VT";"237.30";"290.57";"150.00";"150.45";"65.00"
"2026-07-28";"06:55";"160.35";"VT";"237.30";"290.57";"150.00";"150.45";"65.00"
"2026-07-28";"07:00";"177.83";"VT";"258.45";"314.07";"167.48";"150.45";"65.00"
"2026-07-28";"07:05";"177.83";"VT";"258.45";"314.07";"167.48";"150.45";"65.00"
"2026-07-28";"07:10";"177.83";"VT";"258.45";"314.07";"167.48";"150.45";"65.00"
"2026-07-28";"07:15";"167.83";"VT";"246.35";"300.62";"157.48";"150.45";"65.00"
"2026-07-28";"07:20";"167.83";"NT";"234.01";"286.92";"157.48";"138.12";"65.00"
"2026-07-28";"07:25";"167.83";"NT";"234.01";"286.92";"157.48";"138.12";"65.00"
"2026-07-28";"07:30";"158.88";"NT";"223.18";"274.89";"148.53";"138.12";"65.00"
"2026-07-28";"07:35";"158.88";"NT";"223.18";"274.89";"148.53";"138.12";"65.00"
"2026-07-28";"07:40";"158.88";"NT";"223.18";"274.89";"148.53";"138.12";"65.00"
"2026-07-28";"07:45";"145.16";"NT";"206.58";"256.44";"134.81";"138.12";"65.00"
"2026-07-28";"07:50";"145.16";"NT";"206.58";"256.44";"134.81";"138.12";"65.00"
"2026-07-28";"07:55";"145.16";"NT";"206.58";"256.44";"134.81";"138.12";"65.00"
"2026-07-28";"08:00";"152";"NT";"214.86";"265.64";"141.65";"138.12";"65.00"
"2026-07-28";"08:05";"152";"NT";"214.86";"265.64";"141.65";"138.12";"65.00"
"2026-07-28";"08:10";"152";"NT";"214.86";"265.64";"141.65";"138.12";"65.00"
"2026-07-28";"08:15";"152.28";"NT";"215.20";"266.01";"141.93";"138.12";"65.00"
"2026-07-28";"08:20";"152.28";"NT";"215.20";"266.01";"141.93";"138.12";"65.00"
"2026-07-28";"08:25";"152.28";"NT";"215.20";"266.01";"141.93";"138.12";"65.00"
"2026-07-28";"08:30";"140.55";"NT";"201.00";"250.24";"130.20";"138.12";"65.00"
"2026-07-28";"08:35";"140.55";"NT";"201.00";"250.24";"130.20";"138.12";"65.00"
"2026-07-28";"08:40";"140.55";"NT";"201.00";"250.24";"130.20";"138.12";"65.00"
"2026-07-28";"08:45";"85.47";"NT";"134.36";"176.19";"75.12";"138.12";"65.00"
"2026-07-28";"08:50";"85.47";"NT";"134.36";"176.19";"75.12";"138.12";"65.00"
"2026-07-28";"08:55";"85.47";"NT";"134.36";"176.19";"75.12";"138.12";"65.00"
"2026-07-28";"09:00";"194.34";"NT";"266.09";"322.56";"183.99";"138.12";"65.00"
"2026-07-28";"09:05";"194.34";"NT";"266.09";"322.56";"183.99";"138.12";"65.00"
"2026-07-28";"09:10";"194.34";"NT";"266.09";"322.56";"183.99";"138.12";"65.00"
"2026-07-28";"09:15";"121.06";"NT";"177.42";"224.04";"110.71";"138.12";"65.00"
"2026-07-28";"09:20";"121.06";"NT";"177.42";"224.04";"110.71";"138.12";"65.00"
"2026-07-28";"09:25";"121.06";"NT";"177.42";"224.04";"110.71";"138.12";"65.00"
"2026-07-28";"09:30";"86.28";"NT";"135.34";"177.28";"75.93";"138.12";"65.00"
"2026-07-28";"09:35";"86.28";"NT";"135.34";"177.28";"75.93";"138.12";"65.00"
"2026-07-28";"09:40";"86.28";"NT";"135.34";"177.28";"75.93";"138.12";"65.00"
"2026-07-28";"09:45";"44";"NT";"84.18";"120.44";"33.65";"138.12";"65.00"
