"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-14";"00:00";"132.72";"NT";"191.25";"239.16";"122.47";"136.87";"65.00"
"2026-04-14";"00:05";"132.72";"NT";"191.25";"239.16";"122.47";"136.87";"65.00"
"2026-04-14";"00:10";"132.72";"NT";"191.25";"239.16";"122.47";"136.87";"65.00"
"2026-04-14";"00:15";"125.2";"NT";"182.15";"229.05";"114.95";"136.87";"65.00"
"2026-04-14";"00:20";"125.2";"NT";"182.15";"229.05";"114.95";"136.87";"65.00"
"2026-04-14";"00:25";"125.2";"NT";"182.15";"229.05";"114.95";"136.87";"65.00"
"2026-04-14";"00:30";"120.67";"NT";"176.67";"222.96";"110.42";"136.87";"65.00"
"2026-04-14";"00:35";"120.67";"NT";"176.67";"222.96";"110.42";"136.87";"65.00"
"2026-04-14";"00:40";"120.67";"NT";"176.67";"222.96";"110.42";"136.87";"65.00"
"2026-04-14";"00:45";"117.9";"NT";"173.32";"219.24";"107.65";"136.87";"65.00"
"2026-04-14";"00:50";"117.9";"NT";"173.32";"219.24";"107.65";"136.87";"65.00"
"2026-04-14";"00:55";"117.9";"NT";"173.32";"219.24";"107.65";"136.87";"65.00"
"2026-04-14";"01:00";"123.54";"NT";"180.14";"226.82";"113.29";"136.87";"65.00"
"2026-04-14";"01:05";"123.54";"NT";"180.14";"226.82";"113.29";"136.87";"65.00"
"2026-04-14";"01:10";"123.54";"NT";"180.14";"226.82";"113.29";"136.87";"65.00"
"2026-04-14";"01:15";"123.04";"NT";"179.54";"226.15";"112.79";"136.87";"65.00"
"2026-04-14";"01:20";"123.04";"NT";"179.54";"226.15";"112.79";"136.87";"65.00"
"2026-04-14";"01:25";"123.04";"NT";"179.54";"226.15";"112.79";"136.87";"65.00"
"2026-04-14";"01:30";"122.26";"NT";"178.59";"225.10";"112.01";"136.87";"65.00"
"2026-04-14";"01:35";"122.26";"NT";"178.59";"225.10";"112.01";"136.87";"65.00"
"2026-04-14";"01:40";"122.26";"NT";"178.59";"225.10";"112.01";"136.87";"65.00"
"2026-04-14";"01:45";"125.95";"NT";"183.06";"230.06";"115.70";"136.87";"65.00"
"2026-04-14";"01:50";"125.95";"NT";"183.06";"230.06";"115.70";"136.87";"65.00"
"2026-04-14";"01:55";"125.95";"NT";"183.06";"230.06";"115.70";"136.87";"65.00"
