"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-05-24";"00:00";"156.06";"NT";"219.62";"270.79";"145.76";"137.43";"65.00"
"2026-05-24";"00:05";"156.06";"NT";"219.62";"270.79";"145.76";"137.43";"65.00"
"2026-05-24";"00:10";"156.06";"NT";"219.62";"270.79";"145.76";"137.43";"65.00"
"2026-05-24";"00:15";"153.29";"NT";"216.27";"267.07";"142.99";"137.43";"65.00"
"2026-05-24";"00:20";"153.29";"NT";"216.27";"267.07";"142.99";"137.43";"65.00"
"2026-05-24";"00:25";"153.29";"NT";"216.27";"267.07";"142.99";"137.43";"65.00"
"2026-05-24";"00:30";"139.37";"NT";"199.42";"248.35";"129.07";"137.43";"65.00"
"2026-05-24";"00:35";"139.37";"NT";"199.42";"248.35";"129.07";"137.43";"65.00"
"2026-05-24";"00:40";"139.37";"NT";"199.42";"248.35";"129.07";"137.43";"65.00"
"2026-05-24";"00:45";"138.86";"NT";"198.81";"247.67";"128.56";"137.43";"65.00"
"2026-05-24";"00:50";"138.86";"NT";"198.81";"247.67";"128.56";"137.43";"65.00"
"2026-05-24";"00:55";"138.86";"NT";"198.81";"247.67";"128.56";"137.43";"65.00"
"2026-05-24";"01:00";"139.17";"NT";"199.18";"248.08";"128.87";"137.43";"65.00"
"2026-05-24";"01:05";"139.17";"NT";"199.18";"248.08";"128.87";"137.43";"65.00"
"2026-05-24";"01:10";"139.17";"NT";"199.18";"248.08";"128.87";"137.43";"65.00"
"2026-05-24";"01:15";"138.61";"NT";"198.50";"247.33";"128.31";"137.43";"65.00"
"2026-05-24";"01:20";"138.61";"NT";"198.50";"247.33";"128.31";"137.43";"65.00"
"2026-05-24";"01:25";"138.61";"NT";"198.50";"247.33";"128.31";"137.43";"65.00"
"2026-05-24";"01:30";"133.57";"NT";"192.40";"240.55";"123.27";"137.43";"65.00"
"2026-05-24";"01:35";"133.57";"NT";"192.40";"240.55";"123.27";"137.43";"65.00"
"2026-05-24";"01:40";"133.57";"NT";"192.40";"240.55";"123.27";"137.43";"65.00"
"2026-05-24";"01:45";"131.29";"NT";"189.65";"237.49";"120.99";"137.43";"65.00"
"2026-05-24";"01:50";"131.29";"NT";"189.65";"237.49";"120.99";"137.43";"65.00"
"2026-05-24";"01:55";"131.29";"NT";"189.65";"237.49";"120.99";"137.43";"65.00"
"2026-05-24";"02:00";"147.69";"VT";"221.77";"273.18";"137.39";"149.71";"65.00"
