"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-09-18";"00:00";"95.97";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"00:05";"95.97";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"00:10";"95.97";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"00:15";"80.41";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-18";"00:20";"80.41";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-18";"00:25";"80.41";"NT";"1.95";"0.65";"1.70";"3.34";"1.07"
"2026-09-18";"00:30";"93.76";"NT";"2.28";"0.94";"2.03";"3.34";"1.07"
"2026-09-18";"00:35";"93.76";"NT";"2.28";"0.94";"2.03";"3.34";"1.07"
"2026-09-18";"00:40";"93.76";"NT";"2.28";"0.94";"2.03";"3.34";"1.07"
"2026-09-18";"00:45";"97.58";"NT";"2.37";"1.02";"2.12";"3.34";"1.07"
"2026-09-18";"00:50";"97.58";"NT";"2.37";"1.02";"2.12";"3.34";"1.07"
"2026-09-18";"00:55";"97.58";"NT";"2.37";"1.02";"2.12";"3.34";"1.07"
"2026-09-18";"01:00";"110.11";"NT";"2.68";"1.30";"2.43";"3.34";"1.07"
"2026-09-18";"01:05";"110.11";"NT";"2.68";"1.30";"2.43";"3.34";"1.07"
"2026-09-18";"01:10";"110.11";"NT";"2.68";"1.30";"2.43";"3.34";"1.07"
"2026-09-18";"01:15";"99.93";"NT";"2.43";"1.07";"2.18";"3.34";"1.07"
"2026-09-18";"01:20";"99.93";"NT";"2.43";"1.07";"2.18";"3.34";"1.07"
"2026-09-18";"01:25";"99.93";"NT";"2.43";"1.07";"2.18";"3.34";"1.07"
"2026-09-18";"01:30";"81.41";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-18";"01:35";"81.41";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-18";"01:40";"81.41";"NT";"1.98";"0.67";"1.73";"3.34";"1.07"
"2026-09-18";"01:45";"84.45";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-18";"01:50";"84.45";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-18";"01:55";"84.45";"NT";"2.05";"0.74";"1.80";"3.34";"1.07"
"2026-09-18";"02:00";"89.8";"VT";"2.18";"0.85";"1.93";"3.64";"1.07"
"2026-09-18";"02:05";"89.8";"VT";"2.18";"0.85";"1.93";"3.64";"1.07"
"2026-09-18";"02:10";"89.8";"VT";"2.18";"0.85";"1.93";"3.64";"1.07"
"2026-09-18";"02:15";"80.91";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-18";"02:20";"80.91";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-18";"02:25";"80.91";"VT";"1.97";"0.66";"1.72";"3.64";"1.07"
"2026-09-18";"02:30";"86.23";"VT";"2.10";"0.77";"1.85";"3.64";"1.07"
"2026-09-18";"02:35";"86.23";"VT";"2.10";"0.77";"1.85";"3.64";"1.07"
"2026-09-18";"02:40";"86.23";"NT";"2.10";"0.77";"1.85";"3.34";"1.07"
"2026-09-18";"02:45";"96.06";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"02:50";"96.06";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"02:55";"96.06";"NT";"2.33";"0.99";"2.08";"3.34";"1.07"
"2026-09-18";"03:00";"105.27";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-18";"03:05";"105.27";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-18";"03:10";"105.27";"NT";"2.56";"1.19";"2.31";"3.34";"1.07"
"2026-09-18";"03:15";"95.83";"NT";"2.33";"0.98";"2.08";"3.34";"1.07"
"2026-09-18";"03:20";"95.83";"NT";"2.33";"0.98";"2.08";"3.34";"1.07"
"2026-09-18";"03:25";"95.83";"NT";"2.33";"0.98";"2.08";"3.34";"1.07"
"2026-09-18";"03:30";"93.16";"NT";"2.26";"0.93";"2.01";"3.34";"1.07"
"2026-09-18";"03:35";"93.16";"NT";"2.26";"0.93";"2.01";"3.34";"1.07"
"2026-09-18";"03:40";"93.16";"NT";"2.26";"0.93";"2.01";"3.34";"1.07"
"2026-09-18";"03:45";"80.91";"NT";"1.97";"0.66";"1.72";"3.34";"1.07"
"2026-09-18";"03:50";"80.91";"NT";"1.97";"0.66";"1.72";"3.34";"1.07"
"2026-09-18";"03:55";"80.91";"NT";"1.97";"0.66";"1.72";"3.34";"1.07"
"2026-09-18";"04:00";"89.9";"NT";"2.18";"0.86";"1.93";"3.34";"1.07"
"2026-09-18";"04:05";"89.9";"NT";"2.18";"0.86";"1.93";"3.34";"1.07"
"2026-09-18";"04:10";"89.9";"NT";"2.18";"0.86";"1.93";"3.34";"1.07"
"2026-09-18";"04:15";"89.8";"NT";"2.18";"0.85";"1.93";"3.34";"1.07"
"2026-09-18";"04:20";"89.8";"NT";"2.18";"0.85";"1.93";"3.34";"1.07"
"2026-09-18";"04:25";"89.8";"NT";"2.18";"0.85";"1.93";"3.34";"1.07"
"2026-09-18";"04:30";"101.54";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-18";"04:35";"101.54";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-18";"04:40";"101.54";"NT";"2.47";"1.11";"2.22";"3.34";"1.07"
"2026-09-18";"04:45";"109.29";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-18";"04:50";"109.29";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-18";"04:55";"109.29";"NT";"2.66";"1.28";"2.41";"3.34";"1.07"
"2026-09-18";"05:00";"108.69";"NT";"2.64";"1.27";"2.39";"3.34";"1.07"
"2026-09-18";"05:05";"108.69";"NT";"2.64";"1.27";"2.39";"3.34";"1.07"
"2026-09-18";"05:10";"108.69";"NT";"2.64";"1.27";"2.39";"3.34";"1.07"
"2026-09-18";"05:15";"114.82";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-18";"05:20";"114.82";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-18";"05:25";"114.82";"NT";"2.79";"1.40";"2.54";"3.34";"1.07"
"2026-09-18";"05:30";"125.18";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-09-18";"05:35";"125.18";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-09-18";"05:40";"125.18";"NT";"3.04";"1.63";"2.79";"3.34";"1.07"
"2026-09-18";"05:45";"140.1";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-18";"05:50";"140.1";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-18";"05:55";"140.1";"NT";"3.40";"1.95";"3.15";"3.34";"1.07"
"2026-09-18";"06:00";"126.5";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-09-18";"06:05";"126.5";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-09-18";"06:10";"126.5";"NT";"3.07";"1.66";"2.82";"3.34";"1.07"
"2026-09-18";"06:15";"124.47";"NT";"3.02";"1.61";"2.77";"3.34";"1.07"
"2026-09-18";"06:20";"124.47";"NT";"3.02";"1.61";"2.77";"3.34";"1.07"
"2026-09-18";"06:25";"124.47";"NT";"3.02";"1.61";"2.77";"3.34";"1.07"
"2026-09-18";"06:30";"116.61";"NT";"2.83";"1.44";"2.58";"3.34";"1.07"
"2026-09-18";"06:35";"116.61";"NT";"2.83";"1.44";"2.58";"3.34";"1.07"
"2026-09-18";"06:40";"116.61";"VT";"2.83";"1.44";"2.58";"3.64";"1.07"
"2026-09-18";"06:45";"130.05";"VT";"3.16";"1.73";"2.91";"3.64";"1.07"
"2026-09-18";"06:50";"130.05";"VT";"3.16";"1.73";"2.91";"3.64";"1.07"
"2026-09-18";"06:55";"130.05";"VT";"3.16";"1.73";"2.91";"3.64";"1.07"
"2026-09-18";"07:00";"157.48";"VT";"3.83";"2.33";"3.58";"3.64";"1.07"
"2026-09-18";"07:05";"157.48";"VT";"3.83";"2.33";"3.58";"3.64";"1.07"
"2026-09-18";"07:10";"157.48";"VT";"3.83";"2.33";"3.58";"3.64";"1.07"
"2026-09-18";"07:15";"182.95";"VT";"4.45";"2.89";"4.20";"3.64";"1.07"
"2026-09-18";"07:20";"182.95";"NT";"4.45";"2.89";"4.20";"3.34";"1.07"
"2026-09-18";"07:25";"182.95";"NT";"4.45";"2.89";"4.20";"3.34";"1.07"
"2026-09-18";"07:30";"169.92";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-18";"07:35";"169.92";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-18";"07:40";"169.92";"NT";"4.13";"2.61";"3.88";"3.34";"1.07"
"2026-09-18";"07:45";"163.78";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-18";"07:50";"163.78";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-18";"07:55";"163.78";"NT";"3.98";"2.47";"3.73";"3.34";"1.07"
"2026-09-18";"08:00";"209.73";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-18";"08:05";"209.73";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-18";"08:10";"209.73";"NT";"5.10";"3.48";"4.85";"3.34";"1.07"
"2026-09-18";"08:15";"206.7";"NT";"5.02";"3.41";"4.77";"3.34";"1.07"
"2026-09-18";"08:20";"206.7";"NT";"5.02";"3.41";"4.77";"3.34";"1.07"
"2026-09-18";"08:25";"206.7";"NT";"5.02";"3.41";"4.77";"3.34";"1.07"
"2026-09-18";"08:30";"201.47";"NT";"4.90";"3.30";"4.65";"3.34";"1.07"
"2026-09-18";"08:35";"201.47";"NT";"4.90";"3.30";"4.65";"3.34";"1.07"
"2026-09-18";"08:40";"201.47";"NT";"4.90";"3.30";"4.65";"3.34";"1.07"
