"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-06-08";"00:00";"149.48";"NT";"211.80";"262.23";"139.13";"138.09";"65.00"
"2026-06-08";"00:05";"149.48";"NT";"211.80";"262.23";"139.13";"138.09";"65.00"
"2026-06-08";"00:10";"149.48";"NT";"211.80";"262.23";"139.13";"138.09";"65.00"
"2026-06-08";"00:15";"137";"NT";"196.70";"245.46";"126.65";"138.09";"65.00"
"2026-06-08";"00:20";"137";"NT";"196.70";"245.46";"126.65";"138.09";"65.00"
"2026-06-08";"00:25";"137";"NT";"196.70";"245.46";"126.65";"138.09";"65.00"
"2026-06-08";"00:30";"134.14";"NT";"193.24";"241.61";"123.79";"138.09";"65.00"
"2026-06-08";"00:35";"134.14";"NT";"193.24";"241.61";"123.79";"138.09";"65.00"
"2026-06-08";"00:40";"134.14";"NT";"193.24";"241.61";"123.79";"138.09";"65.00"
"2026-06-08";"00:45";"130.55";"NT";"188.90";"236.78";"120.20";"138.09";"65.00"
"2026-06-08";"00:50";"130.55";"NT";"188.90";"236.78";"120.20";"138.09";"65.00"
"2026-06-08";"00:55";"130.55";"NT";"188.90";"236.78";"120.20";"138.09";"65.00"
"2026-06-08";"01:00";"134.7";"NT";"193.92";"242.36";"124.35";"138.09";"65.00"
"2026-06-08";"01:05";"134.7";"NT";"193.92";"242.36";"124.35";"138.09";"65.00"
"2026-06-08";"01:10";"134.7";"NT";"193.92";"242.36";"124.35";"138.09";"65.00"
"2026-06-08";"01:15";"132.09";"NT";"190.76";"238.85";"121.74";"138.09";"65.00"
"2026-06-08";"01:20";"132.09";"NT";"190.76";"238.85";"121.74";"138.09";"65.00"
"2026-06-08";"01:25";"132.09";"NT";"190.76";"238.85";"121.74";"138.09";"65.00"
"2026-06-08";"01:30";"130.58";"NT";"188.93";"236.82";"120.23";"138.09";"65.00"
"2026-06-08";"01:35";"130.58";"NT";"188.93";"236.82";"120.23";"138.09";"65.00"
"2026-06-08";"01:40";"130.58";"NT";"188.93";"236.82";"120.23";"138.09";"65.00"
"2026-06-08";"01:45";"127.61";"NT";"185.34";"232.83";"117.26";"138.09";"65.00"
"2026-06-08";"01:50";"127.61";"NT";"185.34";"232.83";"117.26";"138.09";"65.00"
"2026-06-08";"01:55";"127.61";"NT";"185.34";"232.83";"117.26";"138.09";"65.00"
"2026-06-08";"02:00";"126.66";"VT";"196.52";"245.26";"116.31";"150.42";"65.00"
"2026-06-08";"02:05";"126.66";"VT";"196.52";"245.26";"116.31";"150.42";"65.00"
"2026-06-08";"02:10";"126.66";"VT";"196.52";"245.26";"116.31";"150.42";"65.00"
"2026-06-08";"02:15";"125.26";"VT";"194.83";"243.38";"114.91";"150.42";"65.00"
"2026-06-08";"02:20";"125.26";"VT";"194.83";"243.38";"114.91";"150.42";"65.00"
"2026-06-08";"02:25";"125.26";"VT";"194.83";"243.38";"114.91";"150.42";"65.00"
"2026-06-08";"02:30";"124.04";"VT";"193.35";"241.74";"113.69";"150.42";"65.00"
"2026-06-08";"02:35";"124.04";"VT";"193.35";"241.74";"113.69";"150.42";"65.00"
"2026-06-08";"02:40";"124.04";"NT";"181.02";"228.03";"113.69";"138.09";"65.00"
"2026-06-08";"02:45";"122.91";"NT";"179.65";"226.51";"112.56";"138.09";"65.00"
"2026-06-08";"02:50";"122.91";"NT";"179.65";"226.51";"112.56";"138.09";"65.00"
"2026-06-08";"02:55";"122.91";"NT";"179.65";"226.51";"112.56";"138.09";"65.00"
"2026-06-08";"03:00";"120.12";"NT";"176.28";"222.76";"109.77";"138.09";"65.00"
"2026-06-08";"03:05";"120.12";"NT";"176.28";"222.76";"109.77";"138.09";"65.00"
"2026-06-08";"03:10";"120.12";"NT";"176.28";"222.76";"109.77";"138.09";"65.00"
"2026-06-08";"03:15";"119.69";"NT";"175.76";"222.18";"109.34";"138.09";"65.00"
"2026-06-08";"03:20";"119.69";"NT";"175.76";"222.18";"109.34";"138.09";"65.00"
"2026-06-08";"03:25";"119.69";"NT";"175.76";"222.18";"109.34";"138.09";"65.00"
"2026-06-08";"03:30";"120.3";"NT";"176.49";"223.00";"109.95";"138.09";"65.00"
"2026-06-08";"03:35";"120.3";"NT";"176.49";"223.00";"109.95";"138.09";"65.00"
