"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-04-23";"00:00";"102.55";"NT";"154.78";"198.66";"92.29";"137.01";"65.00"
"2026-04-23";"00:05";"102.55";"NT";"154.78";"198.66";"92.29";"137.01";"65.00"
"2026-04-23";"00:10";"102.55";"NT";"154.78";"198.66";"92.29";"137.01";"65.00"
"2026-04-23";"00:15";"102.07";"NT";"154.20";"198.02";"91.81";"137.01";"65.00"
"2026-04-23";"00:20";"102.07";"NT";"154.20";"198.02";"91.81";"137.01";"65.00"
"2026-04-23";"00:25";"102.07";"NT";"154.20";"198.02";"91.81";"137.01";"65.00"
"2026-04-23";"00:30";"100.12";"NT";"151.84";"195.39";"89.86";"137.01";"65.00"
"2026-04-23";"00:35";"100.12";"NT";"151.84";"195.39";"89.86";"137.01";"65.00"
"2026-04-23";"00:40";"100.12";"NT";"151.84";"195.39";"89.86";"137.01";"65.00"
"2026-04-23";"00:45";"99.06";"NT";"150.55";"193.97";"88.80";"137.01";"65.00"
"2026-04-23";"00:50";"99.06";"NT";"150.55";"193.97";"88.80";"137.01";"65.00"
"2026-04-23";"00:55";"99.06";"NT";"150.55";"193.97";"88.80";"137.01";"65.00"
"2026-04-23";"01:00";"101.34";"NT";"153.31";"197.04";"91.08";"137.01";"65.00"
"2026-04-23";"01:05";"101.34";"NT";"153.31";"197.04";"91.08";"137.01";"65.00"
"2026-04-23";"01:10";"101.34";"NT";"153.31";"197.04";"91.08";"137.01";"65.00"
"2026-04-23";"01:15";"99.4";"NT";"150.96";"194.43";"89.14";"137.01";"65.00"
"2026-04-23";"01:20";"99.4";"NT";"150.96";"194.43";"89.14";"137.01";"65.00"
"2026-04-23";"01:25";"99.4";"NT";"150.96";"194.43";"89.14";"137.01";"65.00"
"2026-04-23";"01:30";"98.42";"NT";"149.78";"193.11";"88.16";"137.01";"65.00"
"2026-04-23";"01:35";"98.42";"NT";"149.78";"193.11";"88.16";"137.01";"65.00"
"2026-04-23";"01:40";"98.42";"NT";"149.78";"193.11";"88.16";"137.01";"65.00"
"2026-04-23";"01:45";"98.68";"NT";"150.09";"193.46";"88.42";"137.01";"65.00"
"2026-04-23";"01:50";"98.68";"NT";"150.09";"193.46";"88.42";"137.01";"65.00"
"2026-04-23";"01:55";"98.68";"NT";"150.09";"193.46";"88.42";"137.01";"65.00"
"2026-04-23";"02:00";"102.67";"VT";"167.16";"212.42";"92.41";"149.25";"65.00"
"2026-04-23";"02:05";"102.67";"VT";"167.16";"212.42";"92.41";"149.25";"65.00"
"2026-04-23";"02:10";"102.67";"VT";"167.16";"212.42";"92.41";"149.25";"65.00"
"2026-04-23";"02:15";"100.49";"VT";"164.52";"209.49";"90.23";"149.25";"65.00"
"2026-04-23";"02:20";"100.49";"VT";"164.52";"209.49";"90.23";"149.25";"65.00"
"2026-04-23";"02:25";"100.49";"VT";"164.52";"209.49";"90.23";"149.25";"65.00"
"2026-04-23";"02:30";"101";"VT";"165.14";"210.18";"90.74";"149.25";"65.00"
"2026-04-23";"02:35";"101";"VT";"165.14";"210.18";"90.74";"149.25";"65.00"
"2026-04-23";"02:40";"101";"NT";"152.90";"196.58";"90.74";"137.01";"65.00"
"2026-04-23";"02:45";"105.32";"NT";"158.13";"202.39";"95.06";"137.01";"65.00"
"2026-04-23";"02:50";"105.32";"NT";"158.13";"202.39";"95.06";"137.01";"65.00"
