"Datum";"Cas";"Cena_Spot";"Tarif";"Cena_Konecna";"Cena_Bat";"Sell";"Fix";"Plyn"
"2026-07-09";"00:00";"151.94";"NT";"214.67";"265.33";"141.63";"137.60";"65.00"
"2026-07-09";"00:05";"151.94";"NT";"214.67";"265.33";"141.63";"137.60";"65.00"
"2026-07-09";"00:10";"151.94";"NT";"214.67";"265.33";"141.63";"137.60";"65.00"
"2026-07-09";"00:15";"145.27";"NT";"206.60";"256.36";"134.96";"137.60";"65.00"
"2026-07-09";"00:20";"145.27";"NT";"206.60";"256.36";"134.96";"137.60";"65.00"
"2026-07-09";"00:25";"145.27";"NT";"206.60";"256.36";"134.96";"137.60";"65.00"
"2026-07-09";"00:30";"138.01";"NT";"197.82";"246.60";"127.70";"137.60";"65.00"
"2026-07-09";"00:35";"138.01";"NT";"197.82";"246.60";"127.70";"137.60";"65.00"
"2026-07-09";"00:40";"138.01";"NT";"197.82";"246.60";"127.70";"137.60";"65.00"
"2026-07-09";"00:45";"130.97";"NT";"189.30";"237.13";"120.66";"137.60";"65.00"
"2026-07-09";"00:50";"130.97";"NT";"189.30";"237.13";"120.66";"137.60";"65.00"
"2026-07-09";"00:55";"130.97";"NT";"189.30";"237.13";"120.66";"137.60";"65.00"
"2026-07-09";"01:00";"141";"NT";"201.43";"250.62";"130.69";"137.60";"65.00"
"2026-07-09";"01:05";"141";"NT";"201.43";"250.62";"130.69";"137.60";"65.00"
"2026-07-09";"01:10";"141";"NT";"201.43";"250.62";"130.69";"137.60";"65.00"
"2026-07-09";"01:15";"133.58";"NT";"192.46";"240.64";"123.27";"137.60";"65.00"
"2026-07-09";"01:20";"133.58";"NT";"192.46";"240.64";"123.27";"137.60";"65.00"
"2026-07-09";"01:25";"133.58";"NT";"192.46";"240.64";"123.27";"137.60";"65.00"
"2026-07-09";"01:30";"131.51";"NT";"189.95";"237.86";"121.20";"137.60";"65.00"
"2026-07-09";"01:35";"131.51";"NT";"189.95";"237.86";"121.20";"137.60";"65.00"
"2026-07-09";"01:40";"131.51";"NT";"189.95";"237.86";"121.20";"137.60";"65.00"
"2026-07-09";"01:45";"128.77";"NT";"186.63";"234.18";"118.46";"137.60";"65.00"
"2026-07-09";"01:50";"128.77";"NT";"186.63";"234.18";"118.46";"137.60";"65.00"
"2026-07-09";"01:55";"128.77";"NT";"186.63";"234.18";"118.46";"137.60";"65.00"
"2026-07-09";"02:00";"129.02";"VT";"199.23";"248.17";"118.71";"149.89";"65.00"
"2026-07-09";"02:05";"129.02";"VT";"199.23";"248.17";"118.71";"149.89";"65.00"
"2026-07-09";"02:10";"129.02";"VT";"199.23";"248.17";"118.71";"149.89";"65.00"
"2026-07-09";"02:15";"128.04";"VT";"198.04";"246.85";"117.73";"149.89";"65.00"
"2026-07-09";"02:20";"128.04";"VT";"198.04";"246.85";"117.73";"149.89";"65.00"
"2026-07-09";"02:25";"128.04";"VT";"198.04";"246.85";"117.73";"149.89";"65.00"
"2026-07-09";"02:30";"127.38";"VT";"197.24";"245.96";"117.07";"149.89";"65.00"
"2026-07-09";"02:35";"127.38";"VT";"197.24";"245.96";"117.07";"149.89";"65.00"
"2026-07-09";"02:40";"127.38";"NT";"184.95";"232.31";"117.07";"137.60";"65.00"
"2026-07-09";"02:45";"126";"NT";"183.28";"230.45";"115.69";"137.60";"65.00"
"2026-07-09";"02:50";"126";"NT";"183.28";"230.45";"115.69";"137.60";"65.00"
"2026-07-09";"02:55";"126";"NT";"183.28";"230.45";"115.69";"137.60";"65.00"
"2026-07-09";"03:00";"126.09";"NT";"183.39";"230.57";"115.78";"137.60";"65.00"
"2026-07-09";"03:05";"126.09";"NT";"183.39";"230.57";"115.78";"137.60";"65.00"
"2026-07-09";"03:10";"126.09";"NT";"183.39";"230.57";"115.78";"137.60";"65.00"
"2026-07-09";"03:15";"125.96";"NT";"183.23";"230.40";"115.65";"137.60";"65.00"
"2026-07-09";"03:20";"125.96";"NT";"183.23";"230.40";"115.65";"137.60";"65.00"
"2026-07-09";"03:25";"125.96";"NT";"183.23";"230.40";"115.65";"137.60";"65.00"
"2026-07-09";"03:30";"124.61";"NT";"181.60";"228.58";"114.30";"137.60";"65.00"
